country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
IL,2040,-0.0122611435235787,-0.0122611435235787,0.0308866547175032,0.0091732858285571,0.0091732858285571,0.0322841986112059,0.0322841986112059,0.0322841986112059,0.0322841986112059,0.0322841986112059,0.0322841986112059,0.0322841986112059,0.0005149745900202,0.0681207077442926,0.0152486668940194,-0.07,-0.0061438954728723,0.0099878469561233,0.0099878469561233,0.0162024748119616,0.0099878469561233,0.0099878469561233,-0.0365719477364361,-0.0061438954728723,0.0067457980808448,0.0460134503078583,0.0097501922814332,0.0011145431829648,0.0322496077253387,0.0143025331647546
IL,2045,-0.0123449849705165,-0.0123449849705165,0.030770611828532,0.0093299609771776,0.0093299609771776,0.0304077571471699,0.0304077571471699,0.0304077571471699,0.0304077571471699,0.0304077571471699,0.0304077571471699,0.0304077571471699,0.000402357168265,0.0680004654159938,0.0151876380313176,-0.07,-0.0062563257991162,0.0098735972127578,0.0098735972127578,0.0171702923149298,0.0098735972127578,0.0098735972127578,-0.0366281628995582,-0.0062563257991162,0.0066320831690359,0.0576163631584337,0.0098429883082082,0.0010102026896929,0.0321331855460145,0.0141881351446231
IL,2050,-0.0131162239999927,-0.0131162239999927,0.0298059655361508,0.0084344352769456,0.0084344352769456,0.0282275838057424,0.0282275838057424,0.0282275838057424,0.0282275838057424,0.0282275838057424,0.0282275838057424,0.0282275838057424,-0.0005338137536813,0.0670009098446966,0.0143502744450001,-0.07,-0.0071909414254931,0.0089238570578894,0.0089238570578894,0.0164238407456849,0.0089238570578894,0.0089238570578894,-0.0370954707127465,-0.0071909414254931,0.0056867889848145,0.0470512717496314,0.0091287528497497,0.0001428365729744,0.031489444377065,0.0132371623883105
IT,2025,-0.0217285680902357,-0.0217285680902357,0.0032891550123943,0.0086923756543911,0.0086923756543911,0.0030711521653215,0.0030711521653215,0.0030711521653215,0.0030711521653215,0.0030711521653215,0.0030711521653215,0.0030711521653215,0.001634837704709,0.0224260518459355,-0.0016431895463415,-0.021391911000077,-0.0102021488613572,-0.0335916444092729,-0.000181428707867,-0.003101588947881,0.0548240726041614,-0.0185878187434248,-0.021391911000077,-0.0102021488613572,-0.0335916444092729,-0.07,-0.0137808042483345,-0.0105644425774165,-0.0041674029050742,-0.04479826810386
IT,2030,-0.0203170426873236,-0.0203170426873236,-0.0004070105374186,0.0077534029873127,0.0077534029873127,0.0039197078426331,0.0039197078426331,0.0039197078426331,0.0039197078426331,0.0039197078426331,0.0039197078426331,0.0039197078426331,0.0028909164149299,0.0162605548412653,-0.0025492086340215,-0.0291536176787405,-0.0153448508304864,-0.0357580698752519,-0.07,-0.0103388227869463,0.067,-0.0285384816787326,-0.0207710375892077,-0.0153448508304864,-0.0528790349376259,-0.0694480453744436,0.0012059399379202,-0.0154494701508378,-0.0059647878921361,-0.0412753679678654
IT,2035,-0.020430764821234,-0.020430764821234,-0.0010113356836422,0.0060894081890574,0.0060894081890574,0.0045073373376542,0.0045073373376542,0.0045073373376542,0.0045073373376542,0.0045073373376542,0.0045073373376542,0.0045073373376542,0.002284593439723,0.0156461327627348,-0.0027179698819491,-0.0280588007338941,-0.0159431557992913,-0.0363440088574125,0.067,-0.015798166516833,0.067,-0.0291287941666602,-0.0205227683930915,-0.0159431557992913,-0.0531720044287062,-0.0010613905228319,-0.016795767395192,-0.0181052844999408,-0.0065669577963493,-0.0416145256464079
IT,2040,-0.0204129845782321,-0.0204129845782321,-0.0013642338566644,0.0060858613767876,0.0060858613767876,0.0051446615352124,0.0051446615352124,0.0051446615352124,0.0051446615352124,0.0051446615352124,0.0051446615352124,0.0051446615352124,0.0019305286261886,0.0152873384442573,-0.0021097188276109,-0.0270957083428961,-0.0162925384647665,-0.0366861703537512,0.067,-0.0151135735292258,0.067,-0.0294735095898123,-0.0202159058174081,-0.0162925384647665,-0.0533430851768756,-0.0049388034463636,-0.0170220341135706,-0.0184528399572917,-0.0069185974068699,-0.0418125781780162
IT,2045,-0.020858956564423,-0.020858956564423,-0.0019703778999514,0.0058859902207388,0.0058859902207388,0.0059729253216542,0.0059729253216542,0.0059729253216542,0.0059729253216542,0.0059729253216542,0.0059729253216542,0.0059729253216542,0.0013223807408553,0.0146710670789291,-0.0029214867446011,-0.0274315524034666,-0.0168926442111125,-0.0372738728943218,0.067,-0.0147128210583778,0.067,-0.0300655987995219,-0.0206838674730172,-0.0168926442111125,-0.0536369364471609,-0.0053116269518556,-0.0175734627567703,-0.0190498072591652,-0.0075225797213018,-0.0421527566529121
IT,2050,-0.0217904255386226,-0.0217904255386226,-0.0030443859703921,0.0051364165303633,0.0051364165303633,0.0067335617730646,0.0067335617730646,0.0067335617730646,0.0067335617730646,0.0067335617730646,0.0067335617730646,0.0067335617730646,0.0002448221240495,0.0135791147166575,-0.0038165508921313,-0.0282004962375265,-0.0179559532080931,-0.0383152050307697,0.067,-0.0155844524618961,0.067,-0.0311147035406997,-0.0215999704150793,-0.0179559532080931,-0.0541576025153849,-0.0056384208421726,-0.0188317047842265,-0.0201075553424829,-0.0078064573671009,-0.0427555084764673
JM,2025,0.0035977502579755,0.0035977502579755,0.0171071896985441,0.0451057519929618,0.0451057519929618,-0.0009819051759892,-0.0009819051759892,-0.0009819051759892,-0.0009819051759892,-0.0009819051759892,-0.0009819051759892,-0.0009819051759892,0.07,0.07,0.005942790297336,0.0602145591297401,-0.0482854406854473,-0.0011358676703662,-0.0011358676703662,0.0098650523200247,0.067,0.0335579556518227,0.0602145591297401,-0.0482854406854473,-0.0011358676703662,0.0129614228049662,-0.0178651290342068,-0.0699999999999999,-0.0151449637954682,0.0018641323296337
JM,2030,-0.02663696282824,-0.02663696282824,0.0131048297070377,0.0403047008205837,0.0403047008205837,0.0021793436013746,0.0021793436013746,0.0021793436013746,0.0021793436013746,0.0021793436013746,0.0021793436013746,0.0021793436013746,0.0695280938466862,0.07,-0.0022884220671806,0.0465957391599054,-0.0468102633368784,-0.0048383777064536,-0.0048383777064536,0.0155383008578335,0.0534327566401938,0.0227196519376214,-0.0010299360402627,-0.0468102633368784,-0.0374191888532268,-0.0320399774205296,-0.0311404883284803,-0.0677987498759791,-0.0163736570536855,-0.0018383777064536
JM,2035,-0.027532911081245,-0.027532911081245,0.0113401461200157,0.0376253819861499,0.0376253819861499,0.0047949270619367,0.0047949270619367,0.0047949270619367,0.0047949270619367,0.0047949270619367,0.0047949270619367,0.0047949270619367,0.0676649346068654,0.07,0.0012778654999165,0.0450716249014605,-0.048479103485587,-0.0065804714837793,-0.0065804714837793,0.0103181701520771,0.0515889621179427,0.0209294610677145,-0.002622184945414,-0.048479103485587,-0.0382902357418896,0.0350498482781572,-0.0283738902390364,-0.0699999999999999,-0.0180903823745038,-0.0035804714837793
JM,2040,-0.0291995949367633,-0.0291995949367633,0.009182098228762,0.0357190437229687,0.0357190437229687,0.0093282446043696,0.0093282446043696,0.0093282446043696,0.0093282446043696,0.0093282446043696,0.0093282446043696,0.0093282446043696,0.0653864599283819,0.07,-0.0009460516119865,0.0431233219591571,-0.050519943549067,-0.0087108940876801,-0.0087108940876801,0.0094153261475479,0.0493341687318017,0.0187402200841432,-0.0046115856230271,-0.050519943549067,-0.03935544704384,0.0180359678426528,-0.0279253070802708,-0.0699999999999999,-0.0201897816581487,-0.0057108940876801
JM,2045,-0.0308144274752695,-0.0308144274752695,0.0073066801973979,0.0340916021245909,0.0340916021245909,0.0128173322495002,0.0128173322495002,0.0128173322495002,0.0128173322495002,0.0128173322495002,0.0128173322495002,0.0128173322495002,0.0634063868663554,0.07,-0.0017648808989488,0.0412868290214078,-0.0522935039365323,-0.0105623047917583,-0.0105623047917583,0.0087476519226539,0.0473746755293998,0.0168376941799542,-0.0064121186601666,-0.0522935039365323,-0.0402811523958791,-0.0110351519950792,-0.0280280457145097,-0.0385156972758047,-0.0220142320271779,-0.0075623047917583
JM,2050,-0.0324164597248479,-0.032416459724848,0.0055454295228289,0.0323706890596522,0.0323706890596522,0.0143418968843307,0.0143418968843307,0.0143418968843307,0.0143418968843307,0.0143418968843307,0.0143418968843307,0.0143418968843307,0.0615468521077748,0.07,-0.0025646175324604,0.0395377760398363,-0.0539590976210188,-0.0123010096015284,-0.0123010096015284,0.0073504504705562,0.045534467817398,0.0150509858428798,-0.0081152219202552,-0.0539590976210188,-0.0411505048007642,-0.0318599346407311,-0.0306309185654576,-0.0397690635993904,-0.0229412657519574,-0.0093010096015284
JP,2025,-0.0332506644207958,-0.0332506644207958,-0.0082371101102178,-0.0090354864724028,-0.0090354864724028,-0.0004257614237961,-0.0004257614237961,-0.0004257614237961,-0.0004257614237961,-0.0004257614237961,-0.0004257614237961,-0.0004257614237961,0.0032907834552908,0.0113495819874065,-0.0062612892615096,-0.0206942522735317,-0.07,-0.0090577409888556,-0.0056619196613087,-0.0206882914727128,0.001352461692032,-0.0200968995642213,-0.0206942522735317,-0.07,-0.0090577409888556,-0.07,-0.0151922260679918,-0.0467148625057388,0.0042713652566832,0.0109961727517857
JP,2030,-0.0217671378344803,-0.0217671378344803,-0.0148531218902056,-0.0111679160088235,-0.0111679160088235,-0.0008730290340482,-0.0008730290340482,-0.0008730290340482,-0.0008730290340482,-0.0008730290340482,-0.0008730290340482,-0.0008730290340482,-0.0026761205190051,0.0003031394390829,0.0051780886825576,-0.0285328696032172,-0.07,-0.0149302765657353,-0.0087132269459764,-0.0439543619796575,0.0149996797621033,-0.0130408612987348,-0.0171230482745968,-0.07,-0.0103217517558558,-0.0693778361061838,-0.0116535872612609,-0.0421109001321244,0.0179010983374978,0.0264358863373658
JP,2035,-0.020779287400849,-0.020779287400849,-0.0153756935535099,0.012742209183104,0.012742209183104,-0.0028209278410611,-0.0028209278410611,-0.0028209278410611,-0.0028209278410611,-0.0028209278410611,-0.0028209278410611,-0.0028209278410611,-0.0032051646189335,-0.0002274882256884,0.0050208938377788,-0.0290508277237229,-0.0614442724349108,-0.0154554648670279,-0.0092417197931441,0.0532824724283075,0.0144585828032041,-0.0135670538801617,-0.0176462737584335,-0.0614442724349108,-0.010848592330086,-0.066337830700466,-0.0296669619627938,-0.0452599690326634,0.0173735528164902,-0.003042532000286
JP,2040,-0.0210282683786748,-0.0210282683786748,-0.0156251578072076,0.0125832870835587,0.0125832870835587,-0.0036888720003956,-0.0036888720003956,-0.0036888720003956,-0.0036888720003956,-0.0036888720003956,-0.0036888720003956,-0.0036888720003956,-0.0034577186719551,-0.0004807982378435,0.0057917597592063,-0.0292980895732491,-0.0616833103819175,-0.0157061782463266,-0.0094940106901851,0.053408838707375,0.0142002749795909,-0.0138182466807758,-0.0178960501317171,-0.0616833103819175,-0.0111000944682559,-0.0064940106901851,-0.0298222983705073,-0.0455023541515111,0.0171152665799089,-0.003246642025331
JP,2045,-0.0210542350284331,-0.0210542350284331,-0.0156511748586288,0.0126036278294526,0.0126036278294526,-0.0026869491243806,-0.0026869491243806,-0.0026869491243806,-0.0026869491243806,-0.0026869491243806,-0.0026869491243806,-0.0026869491243806,-0.0034840579638043,-0.0005072163699567,0.0055505781458435,-0.0293238769321925,-0.0617082400560761,-0.0157323255711818,-0.0095203225370494,0.053569677669692,0.0141733356172183,-0.0138444440052956,-0.017922099734621,-0.0617082400560761,-0.0111263240541156,-0.0063527980551291,-0.0298137577669834,-0.0455276329079153,0.0170883294688845,-0.0032679290070868
JP,2050,-0.0209454636937256,-0.0209454636937256,-0.0155421923971031,0.0126988900010772,0.0126988900010772,-0.0023822511123775,-0.0023822511123775,-0.0023822511123775,-0.0023822511123775,-0.0023822511123775,-0.0023822511123775,-0.0023822511123775,-0.0033737256738727,-0.0003965538271494,0.0058332426442697,-0.0292158566262635,-0.0616038124939036,-0.0156227974090969,-0.0094101052110299,0.0536178105443556,0.0142861815341436,-0.0137347064003174,-0.0178129809186467,-0.0616038124939036,-0.0110164513100634,-0.0056516534448834,-0.0298623991417132,-0.0454217430800235,0.0180441701176477,-0.003178760267992
JE,2025,-0.0123301237739781,-0.0123301237739781,0.0246681514975601,-0.001892813664958,-0.001892813664958,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.0243838026147824,0.005665499358878,0.0038197678224477,-0.0383213700396904,0.000665499358878,0.000665499358878,0.000665499358878,0.0154815492371941,0.000665499358878,0.000665499358878,-0.0383213700396904,0.000665499358878,0.000665499358878,0.0629773069910234,0.000406354087701,0.003665499358878,0.003665499358878,0.003665499358878
JE,2030,-0.0111579108643693,-0.0111579108643693,0.0110356485216114,-0.0082924970243756,-0.0082924970243756,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.0330786133089723,0.002,-0.0013692332139538,-0.0609474651862159,-0.003,-0.003,-0.003,0.0059086252114699,-0.003,-0.003,-0.0304737325931079,-0.003,-0.0015,0.0458340755536839,-0.0389045104894997,0.0041596546787296,0.0,0.0
JE,2035,-0.0092101808551987,-0.0092101808551987,0.0129686811801064,-0.0083983578991037,-0.0083983578991037,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.0312300913503211,0.0039157228600665,0.005077804090492,-0.0588396994315251,-0.0010842771399334,-0.0010842771399334,-0.0010842771399334,-0.0001947859662268,-0.0010842771399334,-0.0010842771399334,-0.0284619882857292,-0.0010842771399334,0.0004157228600665,0.0054593325117473,-0.0370191637978132,0.0019157228600665,0.0019157228600665,0.0019157228600665
JE,2040,-0.011430720154495,-0.011430720154495,0.0110356485216114,-0.0101406582662019,-0.0101406582662019,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0330786133089723,0.002,0.002260819937896,-0.0625843209269703,-0.003,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,-0.0312921604634851,-0.003,-0.0015,0.0,-0.0391429954987041,0.0,0.0,0.0
JE,2045,-0.0112180602173874,-0.0112180602173874,0.0110356485216114,-0.0100019436838016,-0.0100019436838016,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0330786133089723,0.002,0.0023140408185598,-0.0613083613043247,-0.003,-0.003,-0.003,-0.0009291614262341,-0.003,-0.003,-0.0306541806521623,-0.003,-0.0015,0.0002149918459197,-0.0389570919796739,0.0,0.0,0.0
JE,2050,-0.011374221224584,-0.011374221224584,0.0110356485216114,-0.0099757958183893,-0.0099757958183893,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0330786133089723,0.002,0.0024264173871106,-0.0622453273475042,-0.003,-0.003,-0.003,-0.0008245699645849,-0.003,-0.003,-0.0311226636737521,-0.003,-0.0015,0.0009489897082164,-0.0390936051432156,0.0,0.000281316531645,0.0
JO,2025,0.0235854422584973,0.0235854422584973,0.0379744586269339,0.0261116981785108,0.0261116981785108,0.0597353262485744,0.0597353262485744,0.0597353262485744,0.0597353262485744,0.0597353262485744,0.0597353262485744,0.0597353262485744,0.0115351735448112,0.0236353999585494,0.0266918493499438,0.0348722224369403,0.0123465234521774,0.0235375808863741,0.0235375808863741,0.0458364573964838,0.0235375808863741,0.0235375808863741,0.0348722224369403,0.0123465234521774,0.0235375808863741,0.0526823545986356,0.0337961463586537,0.0265375808863741,0.0368687265075975,0.0336107182936884
JO,2030,0.0015202323470555,0.0015202323470555,0.0175782264494133,0.0098684599933606,0.0098684599933606,0.0599630606937662,0.0599630606937662,0.0599630606937662,0.0599630606937662,0.0599630606937662,0.0599630606937662,0.0599630606937662,-0.0170126474430459,0.0070331379112866,0.0116604201269466,0.0165811337002889,-0.0135282047050593,0.0100296533409004,0.0100296533409004,0.0364271807346878,0.0100296533409004,0.0100296533409004,0.0030264644976147,-0.0135282047050593,0.0078194017216287,0.0574381673627914,0.0112708836366633,0.01718930801963,0.0043233231800016,0.0090276251927268
JO,2035,0.0043231032864022,0.0043231032864022,0.020143638721721,0.009241362753853,0.009241362753853,0.0565543354429676,0.0565543354429676,0.0565543354429676,0.0565543354429676,0.0565543354429676,0.0565543354429676,0.0565543354429676,-0.0145346138187659,0.009571912649583,0.0187507089931962,0.0198159497441121,-0.0110287388631945,0.0125886277627708,0.0125886277627708,0.0263228093086365,0.0125886277627708,0.0125886277627708,0.0058936054404588,-0.0110287388631945,0.0103690038225989,0.028003219834168,0.0349908922390514,0.0155886277627708,0.0068603048831823,0.0115764902484665
JO,2040,0.0038050125569442,0.0038050125569442,0.0193676495804386,0.0086729035489737,0.0086729035489737,0.0527553848944011,0.0527553848944011,0.0527553848944011,0.0527553848944011,0.0527553848944011,0.0527553848944011,0.0527553848944011,-0.0152841725563344,0.0088039808632009,0.0170754058885084,0.0195862208431737,-0.011784780444982,0.0118145859506123,0.0118145859506123,0.0263466148510045,0.0118145859506123,0.0118145859506123,0.0054007201990958,-0.011784780444982,0.0095977969618928,0.0148145859506123,0.0338547732629112,0.0148145859506123,0.0060929154563247,0.0108055063301317
