country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
NC,2045,0.0004957211381656,0.0004957211381656,0.012604483966792701,0.0100352364933631,0.0100352364933631,0.0147586871896345,0.0147586871896345,0.014758687189634578,0.0147586871896345,0.0147586871896345,0.0147586871896345,0.0147586871896345,0.0008171457943799698,0.004245149643522295,0.0097374348159594,-0.0176392135828281,0.0051974347483521,0.0042451496435222,0.0042451496435222,0.0308335008920282,0.0042451496435222,0.0042451496435222,-0.0070502101519616,0.0051974347483521,0.0042451496435222,0.01713687807415698,0.0015554680333507,0.0042451496435222,0.0036172769844359,0.0232765682622719
NC,2050,-0.000179384932573,-0.000179384932573,0.011920964228020026,0.0094066619729288,0.0094066619729288,0.0132646825562583,0.0132646825562583,0.013264682556258345,0.0132646825562583,0.0132646825562583,0.0132646825562583,0.0132646825562583,0.00014158264520935937,0.003567272552104317,0.0092028772621282,-0.0183023184759471,0.0045189148534739,0.0035672725521043,0.0035672725521043,0.0303505201422973,0.0035672725521043,0.0035672725521043,-0.007720462744872,0.0045189148534739,0.0035672725521043,-0.003318131148290049,0.0021166879427962,0.0035672725521043,0.0037137677018505,0.022585844743163
NZ,2025,0.0127400256714312,0.0127400256714312,0.008895780598015657,0.0145898760369457,0.0145898760369457,0.017086311938318,0.017086311938318,0.017086311938318,0.017086311938318,0.017086311938318,0.017086311938318,0.017086311938318,-0.0009638614393909783,-0.008728631771054651,0.00690315131063,0.0377817635565712,-0.0071239527910027,0.0075622662487253,0.0152110729980761,0.060560968500454,0.0152110729980761,-0.0164486759113561,0.0377817635565712,-0.0071239527910027,0.0075622662487253,-0.015077778022222987,0.0231991761298253,-0.0068684658208447,0.0018888090170847,0.0
NZ,2030,-0.005418888306033,-0.005418888306033,-0.0006763468322023014,0.0134036004326038,0.0134036004326038,0.0159081797880402,0.0159081797880402,0.015908179788040266,0.0159081797880402,0.0159081797880402,0.0159081797880402,0.0159081797880402,-0.00856749643151411,-0.00024040374721612245,0.0003316026160665,0.0318294304737661,-0.0186448166252512,0.0066054119358456,0.0060777539709948,0.064019141691454,0.0060777539709948,-0.0079149975005192,0.0063014098126309,-0.0186448166252512,0.0232437558065244,0.005478033232605206,0.0283714301516627,0.0055707532026467,-0.0041190874513409,-0.0090687327053208
NZ,2035,-0.0068282451649092,-0.0068282451649092,-0.0025143633671832477,0.0084974728393148,0.0084974728393148,0.0170369750491088,0.0170369750491088,0.017036975049108838,0.0170369750491088,0.0170369750491088,0.0170369750491088,0.0170369750491088,-0.010390999086634656,-0.0020792220950991425,-0.0009725888300358,0.0306880622700667,-0.0204369522363012,0.0047540023494974,0.0042273148851057,0.0498932758299467,0.0042273148851057,-0.0097397002711584,0.0048287768273462,-0.0204369522363012,0.0213617439712932,0.007512615609990059,0.0131737379799292,-0.0015575326165804,-0.0059475972478577,-0.0108913134563554
NZ,2040,-0.0070738615914265,-0.0070738615914265,-0.003204882629321948,0.0080665979165999,0.0080665979165999,0.0191775759357133,0.0191775759357133,0.019177575935713342,0.0191775759357133,0.0191775759357133,0.0191775759357133,0.0191775759357133,-0.01107606567007291,-0.002770042588071675,-0.0009093865167374,0.0303330465560262,-0.0211102346231799,0.0040584514895618,0.003532128629758,0.0502355464293346,0.003532128629758,-0.01042521772262,0.0043124183312686,-0.0211102346231799,0.0206546962385514,0.061586363764359,0.0124958395263487,-0.0022487142542356,-0.0066345449501628,-0.0115760336922404
NZ,2045,-0.0070559020795036,-0.0070559020795036,-0.0036853590868769492,0.0077238219401678,0.0077238219401678,0.0211292374126641,0.0211292374126641,0.021129237412664148,0.0211292374126641,0.0211292374126641,0.0211292374126641,0.0211292374126641,-0.011552748049910133,-0.003250728647779866,-0.0014791366363582,0.0298434883512436,-0.0215787173345527,0.0035744739504035,0.0030484047894179,0.0503018448461808,0.0030484047894179,-0.0109022138250174,0.0038318604988381,-0.0215787173345527,0.0201627189562696,0.0023708320751394396,0.0120246050396708,-0.0027296516052942,-0.0071125362483448,-0.0120524750768521
NZ,2050,-0.0075091402294776,-0.0075091402294776,-0.004767162227605648,0.0067088946731196,0.0067088946731196,0.0214234032655813,0.0214234032655813,0.021423403265581342,0.0214234032655813,0.0214234032655813,0.0214234032655813,0.0214234032655813,-0.012626008742560368,-0.00433300371229095,-0.0023596033057878,0.0286552983605234,-0.0226335162962308,0.0024847880486893,0.001959290096082,0.0494784782097574,0.001959290096082,-0.0119761808708004,0.002706904591018,-0.0226335162962308,0.0190550214598145,-0.05493978273409472,0.0109625031824422,-0.0038124924577182,-0.0079834073174483,-0.0131251931635373
NI,2025,0.0194393269020714,0.0194393269020714,0.021160680658435682,0.0140606872354183,0.0140606872354183,0.036111599494174,0.036111599494174,0.036111599494174085,0.036111599494174,0.036111599494174,0.036111599494174,0.036111599494174,0.016064732143972416,0.010561840493275243,0.0190295114141179,0.0375736177871908,0.0076677092637475,0.0130766536552759,0.07,0.0337817757499654,-0.0066804126075405,0.0130766536552759,0.0375736177871908,0.0076677092637475,0.0130766536552759,-0.013226201977613261,0.0266966193254629,0.0130766536552759,0.0077549572637496,0.0130766536552759
NI,2030,0.0139671243459758,0.0139671243459759,0.0214042781894368,0.0190648181615729,0.0190648181615729,0.0409686218831781,0.0409686218831781,0.04096862188317818,0.0409686218831781,0.0409686218831781,0.0409686218831781,0.0409686218831781,0.017285773333422405,0.033014119756675564,0.0381250915091801,0.0465365311214747,0.0061549911298564,0.0122773981661898,0.0543752550715086,0.0527001287100794,-0.0060040275634001,0.0122773981661898,0.02635691899146,0.0061549911298564,0.0122773981661898,0.00999828754611376,0.0463902565230652,0.0164395762017013,0.0057362347831808,0.0122773981661898
NI,2035,0.0122468271808745,0.0122468271808745,0.019669836957834752,0.0141047413683613,0.0141047413683613,0.0413838975591747,0.0413838975591747,0.04138389755917471,0.0413838975591747,0.0413838975591747,0.0413838975591747,0.0413838975591747,0.015558325713250554,0.03125996391418284,0.0373059310249125,0.0447594129433792,0.0044464446323897,0.0105584552415423,0.0525848259975096,0.0379941114138396,-0.0076919268951872,0.0105584552415423,0.0246140677065658,0.0044464446323897,0.0105584552415423,0.012172219862994327,0.037999422418532,0.0105584552415423,0.0040283993736636,0.0105584552415423
NI,2040,0.0107039470481123,0.0107039470481123,0.018114073574399647,0.0128220963225951,0.0128220963225951,0.0411341246710617,0.0411341246710617,0.0411341246710617,0.0411341246710617,0.0411341246710617,0.0411341246710617,0.0411341246710617,0.0140088354766843,0.029686516870336854,0.0366116533055725,0.0431653690869819,0.0029139083715912,0.0090165935677912,0.0509788425008008,0.0374688992561803,-0.0092059430102753,0.0090165935677912,0.0230507606527394,0.0029139083715912,0.0090165935677912,0.006390807146789967,0.0366238299116517,0.0090165935677912,0.0024965009462915,0.0090165935677912
NI,2045,0.0092219242845489,0.009221924284549,0.016619572083059975,0.0115229073261476,0.0115229073261476,0.0394274278916979,0.0394274278916979,0.03942742789169795,0.0394274278916979,0.0394274278916979,0.0394274278916979,0.0394274278916979,0.01252036011210067,0.028175028054872042,0.03527609069636,0.0416340945075617,0.0014417193795615,0.0075354463731753,0.0494360984328699,0.0366961639507976,-0.0106603411314829,0.0075354463731753,0.0215490125410137,0.0014417193795615,0.0075354463731753,0.005614718775326155,0.0351730779482387,0.0075354463731753,0.0010249246714769,0.0075354463731753
NI,2050,0.0078440062090517,0.0078440062090517,0.015229895332241394,0.0101916938787847,0.0101916938787847,0.0375284923735657,0.0375284923735657,0.0375284923735657,0.0375284923735657,0.0375284923735657,0.0375284923735657,0.0375284923735657,0.011136286813870466,0.02676955547545634,0.0341352940133261,0.0402102239430484,7.279012329120983e-05,0.0061581872450813,0.0480015628528851,0.03548502882963,-0.012012727373443,0.0061581872450813,0.0201525974497311,7.279012329120983e-05,0.0061581872450813,0.004489823756227196,0.0335363086884063,0.0061581872450813,0.0004581493289974,0.0061581872450813
NE,2025,0.0390083364052374,0.0390083364052374,0.04558818781559659,0.0152913616867871,0.0152913616867871,0.0215240565515038,0.0215240565515038,0.0215240565515038,0.0215240565515038,0.0215240565515038,0.0215240565515038,0.0215240565515038,0.07000000000000006,0.06544360778843572,0.037938471332017,0.07,0.0122408063472649,0.0347842028684473,0.0347842028684473,-0.0601326462682303,0.0165138901469317,0.0347842028684473,0.07,0.0122408063472649,0.0347842028684473,0.07000000000000006,0.0485111491033977,0.0347842028684473,0.0129537163328831,0.0347842028684473
NE,2030,0.0225174561383435,0.0225174561383435,0.04283765246211013,0.0115787139348987,0.0115787139348987,0.0262834899741495,0.0262834899741495,0.026283489974149532,0.0262834899741495,0.0262834899741495,0.0262834899741495,0.0262834899741495,0.07000000000000006,0.03641919695065843,0.0329088570669694,0.07,0.0080246743004658,0.0312673995749801,0.0312673995749801,-0.0674680481872274,0.0125155043518423,0.0312673995749801,0.0388858781722398,0.0080246743004658,0.0312673995749801,0.031828570416190693,0.022499362802171,0.0354295776104917,0.0087701981492593,0.0312673995749801
NE,2035,0.020222817692966,0.020222817692966,0.03994289532568196,0.0298684921019667,0.0298684921019667,0.029041321189464,0.029041321189464,0.02904132118946401,0.029041321189464,0.029041321189464,0.029041321189464,0.029041321189464,0.07000000000000006,0.03354225646081255,0.0345988986446706,0.07,0.0052265526439093,0.028404759683299,0.028404759683299,0.0113642918836832,0.0097049168408847,0.028404759683299,0.0374871683746595,0.0052265526439093,0.028404759683299,0.03306833005353926,0.0326855368310031,0.028404759683299,0.0059700070330159,0.028404759683299
NE,2040,0.0179363827627174,0.0179363827627174,0.03705189421877342,0.0279864548742855,0.0279864548742855,0.0337576717978476,0.0337576717978476,0.03375767179784761,0.0337576717978476,0.0337576717978476,0.0337576717978476,0.0337576717978476,0.07000000000000006,0.0306690488828818,0.0307812440695854,0.07,0.0024320616295951,0.0255458341481009,0.0255458341481009,0.0095020092020723,0.0068979761469689,0.0255458341481009,0.0360902734427281,0.0024320616295951,0.0255458341481009,0.025545834148100965,0.0314210269898256,0.0255458341481009,0.0031734492441976,0.0255458341481009
NE,2045,0.0159541615650447,0.0159541615650447,0.034529631072756084,0.0264066473049223,0.0264066473049223,0.0379416340700631,0.0379416340700631,0.037941634070063124,0.0379416340700631,0.0379416340700631,0.0379416340700631,0.0379416340700631,0.07000000000000006,0.02816230975803191,0.0283313121684415,0.07,-6.000978003664279e-06,0.0230515554370323,0.0230515554370323,0.0081259820060041,0.0044490517766528,0.0230515554370323,0.0348715479994037,-6.000978003664279e-06,0.0230515554370323,0.023238438964928942,0.0303178013416042,0.0230515554370323,0.0007335834725839,0.0230515554370323
NE,2050,0.014351403921538,0.014351403921538,0.03246829630340198,0.0249418448369874,0.0249418448369874,0.0415277332169763,0.0415277332169763,0.04152773321697634,0.0415277332169763,0.0415277332169763,0.0415277332169763,0.0415277332169763,0.07000000000000006,0.0261136620886111,0.0264366234551948,0.07,-0.0019985223494719,0.0210130911159305,0.0210130911159305,0.0063066346679292,0.00244765356409,0.0210130911159305,0.0338755372799875,-0.0019985223494719,0.0210130911159305,0.02154652650936284,0.0294161835263841,0.0210130911159305,-0.0004303030591016,0.0210130911159305
NG,2025,0.0069128436344345,0.0069128436344345,0.023909435757614173,0.023414803360548,0.023414803360548,0.0450246064883237,0.0450246064883237,0.04502460648832374,0.0450246064883237,0.0450246064883237,0.0450246064883237,0.0450246064883237,0.026275292892573132,0.022776251759014876,0.0205511898900336,0.07,0.0207385309033037,-0.07,0.0227762517590148,0.0375923016373309,0.0070153671532731,0.0227762517590148,0.07,0.0207385309033037,-0.07,0.07000000000000006,0.055932019465328,-0.023723197757243,0.0144397924477542,0.0227762517590148
NG,2030,-0.0122937898672895,-0.0122937898672895,0.022511359856412838,0.022702325523269,0.022702325523269,0.045836202318076,0.045836202318076,0.04583620231807606,0.045836202318076,0.045836202318076,0.045836202318076,0.045836202318076,0.02440873003478572,0.020243414285337824,0.0130990874921974,-0.07,0.0165036806523192,-0.07,0.0202434142853378,0.0292217851735078,0.0169353725994447,0.0202434142853378,-0.0268394369444919,0.0165036806523192,-0.024878292857331,0.0630015809294957,-0.0286479426581818,-0.0013052473944067,-0.0086788086800741,0.0202434142853378
NG,2035,0.0100482798152866,0.0100482798152866,0.02101224836869897,0.0191715058865016,0.0191715058865016,0.0451534865912284,0.0451534865912284,0.04515348659122842,0.0451534865912284,0.0451534865912284,0.0451534865912284,0.0451534865912284,0.022906836798582297,0.018747627849444948,0.0122362245696477,0.07,0.0150133770676397,-0.07,0.0187476278494449,0.0195871227899792,0.0154444361080001,0.0187476278494449,0.0424155450854518,0.0150133770676397,-0.0256261860752775,0.0234414910469809,0.0528899721760708,-0.0110809586455302,-0.0027528363291395,0.0187476278494449
NG,2040,0.0233982087529416,0.0233982087529416,0.019270926946360456,0.0176083290002745,0.0176083290002745,0.0464673499198129,0.0464673499198129,0.04646734991981294,0.0464673499198129,0.0464673499198129,0.0464673499198129,0.0464673499198129,0.021162284183449787,0.017010168704204354,0.0112651539953116,0.07,0.0132822866323664,0.0170101687042043,0.0170101687042045,0.0185482526055912,0.0137126105078524,0.0170101687042045,0.0415501553116301,0.0132822866323664,0.0170101687042043,0.017010168704204354,0.0532148900536485,-0.0127617384062029,-0.0044536267479037,0.0170101687042043
NG,2045,0.021787211770909,0.021787211770909,0.017324940017417134,0.0157940599424824,0.0157940599424824,0.0475678790425009,0.0475678790425009,0.04756787904250093,0.0475678790425009,0.0475678790425009,0.0475678790425009,0.0475678790425009,0.019212686284779013,0.015068498003530273,0.009149890659854,0.07,0.0113477331854003,0.0150684980035302,0.0150684980035302,0.0171178199929137,0.0117772354887069,0.0150684980035302,0.0405830523019879,0.0113477331854003,0.0150684980035302,0.015233930769115389,0.0526447434409279,-0.0146465687315121,-0.0063543188782185,0.0150684980035302
NG,2050,0.0202400664837345,0.0202400664837345,0.015455929831946102,0.0139616270624149,0.0139616270624149,0.0482258386402176,0.0482258386402176,0.04822583864021768,0.0482258386402176,0.0482258386402176,0.0482258386402176,0.0482258386402176,0.01734020796748248,0.013203633310753693,0.0074443087938917,0.07,0.0094897042115463,0.0132036333107539,0.0132036333107539,0.0153842495300986,0.0099184174413249,0.0132036333107539,0.0396542046573624,0.0094897042115463,0.0132036333107539,0.013688845727626742,0.0502858992064891,-0.0164568414643303,-0.0076060181891231,0.0132036333107538
NU,2025,-0.0071759010338593,-0.0071759010338593,0.010808214493280621,0.00683996646993,0.00683996646993,0.0237215050080043,0.0237215050080043,0.023721505008004407,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.00963049861147458,0.0,0.0490872501737219,0.013167949072335,-0.034695652173913,0.0,0.0,0.0177293672682457,0.0,0.0,0.013167949072335,-0.034695652173913,0.0,0.013310419553570263,0.031093241807254,0.0,-0.034695652173913,0.0
NU,2030,-0.0176125319011457,-0.0176125319011457,0.009789505271660781,0.00936003859255,0.00936003859255,0.023037111170512,0.023037111170512,0.023037111170512103,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.007244791632764036,0.0,0.0474836507550715,0.0025349884618968,-0.034695652173913,0.0,0.0,0.030195362737436,0.0,0.0,-0.0337325057690515,-0.034695652173913,0.0,-0.002482873790392248,0.0314984811146474,0.0041621780355114,-0.034695652173913,0.0
NU,2035,-0.0195631938245927,-0.0195631938245927,0.009789505271660781,0.0075784618247775,0.0075784618247775,0.0216765925334854,0.0216765925334854,0.021676592533485417,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.007244791632764036,0.0,0.047676824633197,0.0025349884618968,-0.0335873817187621,0.0,0.0,0.0230690556663461,0.0,0.0,-0.0329915109879914,-0.0335873817187621,0.0,0.004578678136914149,0.0285444071073838,0.0,-0.0335873817187621,0.0
NU,2040,-0.0208510163906415,-0.0208510163906415,0.009789505271660781,0.0078284919707616,0.0078284919707616,0.0215864564331158,0.0215864564331158,0.021586456433115853,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.007244791632764036,0.0,0.0479108934956543,0.0025349884618968,-0.034695652173913,0.0,0.0,0.0240691762502827,0.0,0.0,-0.0337325057690515,-0.034695652173913,0.0,0.0,0.0285444071073838,0.0,-0.034695652173913,0.0
