country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
LS,2040,0.0055840162973907,0.0055840162973907,0.0294204229065815,-0.0051543258746657,-0.0051543258746657,0.0196085862121966,0.0196085862121966,0.0196085862121966,0.0196085862121966,0.0196085862121966,0.0196085862121966,0.0196085862121966,-0.0428487402034788,-0.068,0.0121659720914467,0.052244166543287,-0.0090961198921953,0.0069051521535504,0.0069051521535504,0.0084211323977148,0.0069051521535504,0.0069051521535507,0.0230746379387802,-0.0090961198921953,0.0084051521535504,0.0099051521535504,0.041633818180898,0.0099051521535504,-0.0061122598668137,0.0099051521535504
LS,2045,0.0046505989723481,0.0046505989723481,0.0284446042632946,-0.0059617933872583,-0.0059617933872583,0.0238063283867828,0.0238063283867828,0.0238063283867828,0.0238063283867828,0.0238063283867828,0.0238063283867828,0.0238063283867828,-0.0437559193734545,-0.068,0.0112600099021116,0.0512419215927538,-0.0100400883573677,0.0059459690835518,0.0059459690835518,0.0080168076573176,0.0059459690835518,0.0059459690835518,0.0221015221520498,-0.0100400883573677,0.0074459690835518,0.0091599104581126,0.0406445000044271,0.0089459690835518,-0.0070559899172443,0.0089459690835518
LS,2050,0.0034864023370006,0.0034864023370006,0.0272313501275631,-0.0071120519656074,-0.0071120519656074,0.0260777595148793,0.0260777595148793,0.0260777595148793,0.0260777595148793,0.0260777595148793,0.0260777595148793,0.0260777595148793,-0.0448838327284555,-0.068,0.0101798156639809,0.0499958111196497,-0.0112122469516479,0.0047533982768702,0.0047533982768702,0.0069288283122852,0.0047533982768702,0.0047533982768702,0.0208916285299939,-0.0112122469516479,0.0062533982768702,0.0086981713057922,0.0394144616387788,0.0077533982768702,-0.0073644943535136,0.0077533982768702
LR,2025,0.029513164981062,0.029513164981062,0.0277728834415634,0.0350796625811726,0.0350796625811726,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0277728834415634,0.0277728834415634,0.067,0.0354277588285204,0.0303388526731021,0.0227728834415634,0.0227728834415634,0.067,0.0227728834415634,0.0227728834415634,0.0354277588285204,0.0303388526731021,0.0227728834415634,0.0471216423658794,0.0301696529573783,0.0257728834415634,0.0333388526731021,0.0257728834415634
LR,2030,0.0307614316925894,0.0307614316925892,0.0265152653653505,0.0341364490240129,0.0341364490240129,0.0698921065241866,0.0698921065241866,0.0698921065241866,0.0698921065241866,0.0698921065241866,0.0698921065241866,0.0698921065241866,0.0265152653653505,0.0265152653653505,0.067,0.0334856499318484,0.030277301416921,0.0215152653653505,0.0215152653653505,0.067,0.0215152653653505,0.0215152653653505,0.0333215678076095,0.030277301416921,0.0230152653653505,0.0234214444970952,0.004311679006199,0.0272105059953835,0.033277301416921,0.0245152653653505
LR,2035,0.0277525792828163,0.0277525792828163,0.0231596791736976,0.0316197593802732,0.0316197593802732,0.0652046803037145,0.0652046803037145,0.0652046803037145,0.0652046803037145,0.0652046803037145,0.0652046803037145,0.0652046803037145,0.0231596791736976,0.0231596791736976,0.067,0.0322825949103262,0.0269015102103911,0.0181596791736976,0.0181596791736976,0.067,0.0181596791736976,0.0181596791736976,0.0310322828394814,0.0269015102103911,0.0196596791736976,0.0211647886261032,-0.0078187950451025,0.0211596791736976,0.0299015102103911,0.0211596791736976
LR,2040,0.0258584737302112,0.0258584737302112,0.0208786271658087,0.0299089703743565,0.0299089703743565,0.0637485443451206,0.0637485443451206,0.0637485443451206,0.0637485443451206,0.0637485443451206,0.0637485443451206,0.0637485443451206,0.0208786271658087,0.0208786271658087,0.067,0.0323255796708137,0.0246180474819688,0.0158786271658087,0.0158786271658087,0.067,0.0158786271658087,0.0158786271658087,0.0299120603381128,0.0246180474819688,0.0173786271658087,0.0433483159812046,-0.0095465760883824,0.0188786271658087,0.0276180474819688,0.0188786271658087
LR,2045,0.0231841048655193,0.0231841048655193,0.0182173944633683,0.0279130458475262,0.0279130458475262,0.0630474420679447,0.0630474420679447,0.0630474420679447,0.0630474420679447,0.0630474420679447,0.0630474420679447,0.0630474420679447,0.0182173944633683,0.0182173944633683,0.067,0.029668634743418,0.0219339880850372,0.0132173944633683,0.0132173944633683,0.067,0.0132173944633683,0.0132173944633683,0.0272417142468171,0.0219339880850372,0.0147173944633683,0.0151292464635922,-0.011361574625121,0.0162173944633683,0.0249339880850372,0.0162173944633683
LR,2050,0.0211015283936002,0.0211015283936003,0.0161773648423559,0.0263830236317669,0.0263830236317669,0.0615504433420406,0.0615504433420406,0.0615504433420406,0.0615504433420406,0.0615504433420406,0.0615504433420406,0.0615504433420406,0.0161773648423559,0.0161773648423559,0.067,0.0274357408803286,0.0198764601321921,0.0111773648423559,0.0111773648423559,0.067,0.0111773648423559,0.0111773648423559,0.0250966229785918,0.0198764601321921,0.0126773648423559,0.0131343985609672,-0.0130246062529411,0.0141773648423559,0.0236855724609325,0.0141773648423559
LY,2025,0.0140447941968849,0.0140447941968849,0.07,0.0221686410809793,0.0221686410809793,0.0339442581945104,0.0339442581945104,0.0339442581945104,0.0339442581945104,0.0339442581945104,0.0339442581945104,0.0339442581945104,0.0275931101349845,0.0206493312187757,0.0183499925962003,0.0102591587087599,0.0154484448676469,0.0164267790142478,0.0164267790142478,0.0282278961604372,0.0164267790142478,0.0164267790142478,0.0102591587087599,0.0154484448676469,0.0164267790142478,-0.029770499145372,0.0148527495617206,-0.0537486863770231,0.0184484448676469,0.0194267790142478
LY,2030,0.0062133475854721,0.0062133475854721,0.07,-0.0057708839001805,-0.0057708839001805,0.0297081084307504,0.0297081084307504,0.0297081084307504,0.0297081084307504,0.0297081084307504,0.0297081084307504,0.0297081084307504,-0.0637994594414448,0.0178695044860664,0.0120662378967705,-0.017036232776047,0.0081945250719623,0.0111759598354646,0.0111759598354646,0.0183640041697935,0.0111759598354646,0.0111759598354646,-0.0028149157481454,0.0081945250719623,0.0126759598354645,0.0427202977259071,-0.0395286279358178,-0.0616095187399338,0.0111945250719623,0.0141759598354645
LY,2035,0.0041164628735221,0.0041164628735221,0.07,-0.0096406817920298,-0.0096406817920298,0.0257780163085157,0.0257780163085157,0.0257780163085157,0.0257780163085157,0.0257780163085157,0.0257780163085157,0.0257780163085157,-0.0658174984264751,0.0157621805559313,0.0138698021849969,-0.0191108621306499,0.0060923120831234,0.0090704873802828,0.0090704873802828,0.0091137964977905,0.0090704873802828,0.0090704873802826,-0.0049034527371527,0.0060923120831234,0.0105704873802828,-0.0003463676145603,-0.0368813992915682,-0.0206070934000925,0.0090923120831234,0.0120704873802828
LY,2040,0.0008483970602757,0.0008483970602757,0.07,-0.0122764655042216,-0.0122764655042216,0.0223239772340497,0.0223239772340497,0.0223239772340497,0.0223239772340497,0.0223239772340497,0.0223239772340497,0.0223239772340497,-0.068,0.0124822723815825,0.0110535391842123,-0.0223529800492826,0.0028183114263179,0.0057927192463161,0.0057927192463161,0.0073086994904806,0.0057927192463161,0.0057927192463164,-0.0081616458930992,0.0028183114263179,0.0072927192463161,-0.0053021868889608,-0.037359512424401,-0.0238435234572237,0.0058183114263179,0.0087927192463161
LY,2045,-0.0002551125000659,-0.0002551125000659,0.07,-0.0129718767285555,-0.0129718767285555,0.017894027644199,0.017894027644199,0.017894027644199,0.017894027644199,0.017894027644199,0.017894027644199,0.017894027644199,-0.068,0.0113682419508702,0.0099945923225637,-0.0234341178899669,0.0017094228912864,0.0046805515040039,0.0046805515040039,0.0067513900777697,0.0046805515040039,0.0046805515040039,-0.0092567755996903,0.0017094228912864,0.0061805515040039,-0.0063773854976356,-0.0374129285864972,-0.0249197105905639,0.0047094228912864,0.0076805515040039
LY,2050,-0.0016807790272012,-0.0016807790272013,0.07,-0.0140230356820792,-0.0140230356820792,0.0150673665744567,0.0150673665744567,0.0150673665744567,0.0150673665744567,0.0150673665744567,0.0150673665744567,0.0150673665744567,-0.068,0.0099294271224368,0.0086705597992,-0.0248304506236809,0.0002772490266432,0.0032441424120893,0.0032441424120893,0.0054195724475043,0.0032441424120893,0.0032441424120893,-0.0106711793874699,0.0002772490266432,0.0047441424120893,-0.0076604391577535,-0.0398505177797964,-0.0263096492878662,0.0040168459737629,0.0062441424120893
LI,2025,0.0128204573222856,0.0128204573222856,0.0136021655266332,0.0128024448131806,0.0128024448131806,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0136021655266332,0.0136021655266332,0.0105253791085858,0.0212570409135902,0.0086021655266332,0.0086021655266332,0.0086021655266332,0.0204032826728227,0.0086021655266332,0.0086021655266332,0.0212570409135902,0.0086021655266332,0.0086021655266332,0.040957654963796,0.013603376925719,-0.0197418551297508,-0.0323582433699288,0.0261696956525084
LI,2030,0.0084458012139049,0.0084458012139049,0.0099507371194887,0.0079977482030708,0.0079977482030708,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0099507371194887,0.0099507371194885,0.0058410151807946,0.0169211216859865,0.0049507371194886,0.0049507371194887,0.0049507371194885,0.0121387814538175,0.0049507371194885,0.0049507371194885,0.0124359294027376,0.0049507371194886,0.0064507371194886,0.0069825458733079,0.0135360086682176,-0.0287598897027347,-0.0083290190366118,0.025956903205731
LI,2035,0.0076849621252679,0.0076849621252679,0.0088311428358298,0.0050919701152067,0.0050919701152067,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0088311428358298,0.0088311428358298,0.0086304576405439,0.0179540585724584,0.0038311428358297,0.0038311428358298,0.0038311428358298,0.0038744519533375,0.0038311428358298,0.0038311428358298,0.0123926007041441,0.0038311428358297,0.0053311428358298,0.0069594748090966,0.0097190242405925,-0.0298751152338216,-0.0094466759459261,0.0248351660961057
LI,2040,0.0012411587508341,0.0012411587508341,0.002,-0.0013710049389589,-0.0013710049389589,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.002,0.002,0.002260819937896,0.0134469525050049,-0.003,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,0.0067234762525024,-0.003,-0.0015,-0.0009634215991082,0.0037226816905569,-0.0365297774968033,-0.016199556410858,0.0179174614447807
LI,2045,0.005959063939961,0.005959063939961,0.0067171905599527,0.0034849002033942,0.0034849002033942,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0067171905599527,0.0067171905599527,0.0070312313785125,0.0181684308400025,0.0017171905599527,0.0017171905599527,0.0017171905599527,0.0037880291337186,0.0017171905599527,0.0017171905599527,0.0114428106999776,0.0017171905599527,0.0032171905599527,0.0037492243175719,0.0085174273203601,-0.0319849048584155,-0.0115587822454819,0.0227191720847192
LI,2050,0.0012097293396621,0.0012097293396621,0.002,-0.0012061424911462,-0.0012061424911462,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.002,0.002,0.0024264173871106,0.0132583760379726,-0.003,-0.003,-0.003,-0.0008245699645849,-0.003,-0.003,0.0066291880189863,-0.003,-0.0015,-0.0009204243091351,0.0034058075707212,-0.0365297774968033,-0.0153556068159229,0.0179174614447807
LT,2025,0.0216345092707036,0.0216345092707036,0.0405536634415722,0.0108811297713266,0.0108811297713266,0.010179964501203,0.010179964501203,0.010179964501203,0.010179964501203,0.010179964501203,0.010179964501203,0.010179964501203,0.0248436182627681,0.0202394819029877,0.0329388382717928,0.0297057146804346,-0.0171778185224704,0.0523756316541468,0.067,-0.0003028169272093,-0.0082054267202892,0.0271891444700371,0.0297057146804346,-0.0171778185224704,0.0523756316541468,0.0247201713802126,0.0387668928124274,0.0377773381943767,-0.0009130073125885,0.0082188966360808
LT,2030,-0.0098615591602061,-0.0098615591602061,0.0291983887296817,-0.0049177248701591,-0.0049177248701591,0.0060320149775605,0.0060320149775605,0.0060320149775605,0.0060320149775605,0.0060320149775605,0.0060320149775605,0.0060320149775605,0.0134228849756244,0.0203625070324354,0.0185949679540043,0.0152988364271377,-0.0314572074099326,0.0343732402212948,0.0396938333370231,-0.0252401105855949,-0.0199841293951592,0.0121304555244932,-0.0065791854913974,-0.0314572074099326,0.0521866201106474,0.0203272717556541,0.0303149898730626,0.0160511125300564,-0.015641564490809,-0.0049423249263905
LT,2035,-0.0084281904746008,-0.0084281904746008,0.0296736389628,-0.0098308250008277,-0.0098308250008277,0.0063285119876244,0.0063285119876244,0.0063285119876244,0.0063285119876244,0.0063285119876244,0.0063285119876244,0.0063285119876244,0.0138754122520903,0.0208250301057799,0.0190485958924833,0.0155283071562672,-0.0310621232189431,0.0348631462595775,0.0401914031310005,-0.0462145159824042,-0.019572519440019,0.0125883231670217,-0.0062669080313379,-0.0310621232189431,0.0524315731297887,-0.0034805587477564,0.0168771456078403,0.0144712306977614,-0.015015364743676,-0.0045133700163614
LT,2040,-0.0090100803532246,-0.0090100803532246,0.0270687710346075,-0.0118138719839332,-0.0118138719839332,0.005792146483154,0.005792146483154,0.005792146483154,0.005792146483154,0.005792146483154,0.005792146483154,0.005792146483154,0.0112798609722901,0.0182253804453709,0.0179536406525963,0.0140699108040117,-0.0336341222366788,0.0322522692989465,0.0375773839508833,-0.0463746369968427,-0.0221512941928125,0.0099905822816323,-0.0082821057163336,-0.0336341222366788,0.0511261346494732,-0.0087404172211101,0.0144505644207355,0.0118741485924965,-0.0175909655421716,-0.0070992563809295
LT,2045,-0.0064364400111717,-0.0064364400111717,0.0265696720248775,-0.0120904854907566,-0.0120904854907566,0.0038110543822857,0.0038110543822857,0.0038110543822857,0.0038110543822857,0.0038110543822857,0.0038110543822857,0.0038110543822857,0.0107884494754368,0.0177305872223456,0.0173063394882303,0.0138007568665336,-0.0341060998866949,0.0317482120132032,0.0370707339030499,-0.0460188927446152,-0.0226288627536704,0.0094973640598222,-0.0086526715100806,-0.0341060998866949,0.0508741060066016,-0.0090323638225954,0.0139935528061806,0.0113814739546532,-0.0180684831311897,-0.0075826929969922
LT,2050,-0.002118025365914,-0.002118025365914,0.0261084911755238,-0.0124765048248666,-0.0124765048248666,0.0003624758605762,0.0003624758605762,0.0003624758605762,0.0003624758605762,0.0003624758605762,0.0003624758605762,0.0003624758605762,0.0103343720938295,0.0172733850352031,0.0170466554164671,0.0135520514211748,-0.0345422198734448,0.0312824495840456,0.0366025756922946,-0.0462118597175267,-0.0230701488917458,0.0090416172159762,-0.008995084226135,-0.0345422198734448,0.0506412247920228,-0.008817580911783,0.0134018914859121,0.0109262293969481,-0.0178263924749351,-0.0080294013752057
LU,2025,-0.0026250572593856,-0.0026250572593856,0.0057382117095283,0.0009752663147086,0.0009752663147086,0.0173810450472262,0.0173810450472262,0.0173810450472262,0.0173810450472262,0.0173810450472262,0.0173810450472262,0.0173810450472262,0.0357359574321839,0.0037754941244038,0.0338486748775188,-0.0007649421156427,0.0002429520410152,-0.0073531817035295,0.0222618157471359,0.0640684102104104,-0.068,-0.0279033023837596,-0.0007649421156427,0.0002429520410152,-0.0073531817035295,-0.0352685815917106,0.0156018378622659,-0.0229512423064573,-0.0132424956873403,0.0694524637768818
LU,2030,-0.0109906125118767,-0.0109906125118767,-0.0059092005881529,0.0022140982092318,0.0022140982092318,0.0144624099222401,0.0144624099222401,0.0144624099222401,0.0144624099222401,0.0144624099222401,0.0144624099222401,0.0144624099222401,0.0126719479378011,-0.0161288607046185,0.0142062385812467,-0.0123364303900064,0.0037703248458846,-0.0137667279424539,0.0098484109072816,0.0620075226456172,-0.0283746370361398,-0.037448440710351,-0.0027830527720608,0.0037703248458846,-0.0234397544802057,-0.0529114254143469,0.0310216830153711,-0.0280249603593797,0.0047894589609454,0.0668991276089848
LU,2035,-0.0125724569353651,-0.0125724569353652,-0.0092268409414707,-0.010489361182163,-0.010489361182163,0.0128500810430982,0.0128500810430982,0.0128500810430982,0.0128500810430982,0.0128500810430982,0.0128500810430982,0.0128500810430982,0.0093107681848039,-0.0194225543215019,0.0108297476599678,-0.0112957699212835,0.0004182873871304,-0.0170776725296086,0.0064821312601103,0.0594356813278398,-0.07,-0.040703894241296,-0.0039387412670765,0.0004182873871304,-0.0267245184000364,0.0152201442670968,0.0032560652201457,-0.0320225131124261,-0.0145133734585871,0.0664340611790366
