country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
NI,2025,0.0244393269020714,0.0244393269020714,0.0661606806584357,0.0193154137744934,0.0193154137744934,0.036111599494174,0.036111599494174,0.07,0.036111599494174,0.036111599494174,0.036111599494174,0.036111599494174,0.0610647321439724,0.0555618404932752,0.023345502314151,0.0425736177871908,0.0126677092637475,0.0180766536552759,0.067,0.0348006819062658,-0.0016804126075405,0.0180766536552759,0.0425736177871908,0.0126677092637475,0.0180766536552759,0.0295781024702164,0.0340884624401489,0.0210766536552759,0.0157549572637496,0.0210766536552759
NI,2030,0.0174671243459758,0.0174671243459759,0.0504042781894367,0.0213948936883607,0.0213948936883607,0.0409686218831781,0.0409686218831781,0.0629686218831781,0.0409686218831781,0.0409686218831781,0.0409686218831781,0.0409686218831781,0.0462857733334224,0.0620141197566755,0.0390335115541626,0.0485365311214747,0.0081549911298564,0.0142773981661898,0.0563752550715086,0.0510204308172307,-0.0040040275634001,0.0142773981661898,0.02985691899146,0.0081549911298564,0.0157773981661898,0.0365432525253157,0.0497925279152261,0.0189967711595219,0.0107362347831808,0.0172773981661898
NI,2035,0.0137468271808745,0.0137468271808745,0.0386698369578347,0.0150392471104875,0.0150392471104875,0.0413838975591747,0.0413838975591747,0.0553838975591747,0.0413838975591747,0.0413838975591747,0.0413838975591747,0.0413838975591747,0.0345583257132505,0.0502599639141828,0.0361406701357619,0.0447594129433792,0.0044464446323897,0.0105584552415423,0.0525848259975096,0.0367321343823446,-0.0076919268951872,0.0105584552415423,0.0261140677065658,0.0044464446323897,0.0120584552415423,0.0257342489719394,0.0407653862997046,0.0135584552415423,0.0070283993736636,0.0135584552415423
NI,2040,0.0092039470481123,0.0092039470481123,0.0185049476884476,0.0110634082786021,0.0110634082786021,0.0411341246710617,0.0411341246710617,0.0378433946973767,0.0411341246710617,0.0411341246710617,0.0411341246710617,0.0411341246710617,0.0147281286385495,0.0291515955207099,0.033638833264134,0.0401653690869819,-8.609162840876464e-05,0.0060165935677912,0.0479788425008008,0.0344341470802085,-0.0122059430102753,0.0060165935677912,0.0215507606527394,-8.609162840876464e-05,0.0075165935677912,0.0058795425750467,0.0366111130299868,0.0090165935677912,0.0024965009462915,0.0090165935677912
NI,2045,0.0077219242845489,0.007721924284549,0.0152680491081091,0.0097815490807442,0.0097815490807442,0.0394274278916979,0.0394274278916979,0.0323304908711923,0.0394274278916979,0.0394274278916979,0.0394274278916979,0.0394274278916979,0.0119066952919225,0.024743523004995,0.0322781796487832,0.0386340945075617,-0.0015582806204384,0.0045354463731753,0.0464360984328698,0.0337307309691839,-0.0136603411314829,0.0045354463731753,0.0200490125410137,-0.0015582806204384,0.0060354463731753,0.0042116869114262,0.0351671489285767,0.0075354463731753,0.0010249246714769,0.0075354463731753
NI,2050,0.0063440062090516,0.0063440062090516,0.0124055246392138,0.0084391977357366,0.0084391977357366,0.0375284923735657,0.0375284923735657,0.0270205145089673,0.0375284923735657,0.0375284923735657,0.0375284923735657,0.0375284923735657,0.0094581265059867,0.0207140799423285,0.0311470158079443,0.0372102239430484,-0.0029272098767087,0.0031581872450813,0.0450015628528851,0.0324750442574379,-0.015012727373443,0.0031581872450813,0.0186525974497311,-0.0029272098767087,0.0046581872450813,0.003184068689727,0.0335700046621249,0.0061581872450813,0.0004663147168561,0.0061581872450813
NE,2025,0.0413416697385707,0.0413416697385707,0.07,0.0190413616867871,0.0190413616867871,0.0215240565515038,0.0215240565515038,0.0565240565515038,0.0215240565515038,0.0215240565515038,0.0215240565515038,0.0215240565515038,0.07,0.07,0.0409699652127424,0.067,0.0172408063472649,0.0397842028684473,0.0397842028684473,-0.0551326462682303,0.0215138901469317,0.0397842028684473,0.067,0.0172408063472649,0.0397842028684473,0.07,0.0521910028161535,0.0427842028684473,0.0209537163328831,0.0427842028684473
NE,2030,0.0251841228050102,0.0251841228050102,0.07,0.0124457259817056,0.0124457259817056,0.0262834899741495,0.0262834899741495,0.0482834899741495,0.0262834899741495,0.0262834899741495,0.0262834899741495,0.0262834899741495,0.07,0.0654191969506584,0.0336640184864593,0.067,0.0100246743004658,0.0332673995749801,0.0332673995749801,-0.068,0.0145155043518423,0.0332673995749801,0.0398858781722398,0.0100246743004658,0.0347673995749801,0.0582673995749803,0.0248007195531362,0.0379867725683123,0.0137701981492593,0.0362673995749801
NE,2035,0.021222817692966,0.021222817692966,0.0589428953256819,0.029327881823433,0.029327881823433,0.029041321189464,0.029041321189464,0.043041321189464,0.029041321189464,0.029041321189464,0.029041321189464,0.029041321189464,0.07,0.0525422564608125,0.0325703409828124,0.067,0.0052265526439093,0.028404759683299,0.028404759683299,0.0092018507695484,0.0097049168408847,0.028404759683299,0.0374871683746595,0.0052265526439093,0.029904759683299,0.0464564947866191,0.0340654819732865,0.031404759683299,0.0089700070330159,0.031404759683299
NE,2040,0.0164363827627174,0.0164363827627174,0.0359277426812715,0.0254838981782123,0.0254838981782123,0.0337576717978476,0.0337576717978476,0.0310570580540198,0.0337576717978476,0.0337576717978476,0.0337576717978476,0.0337576717978476,0.0644,0.0300555249722512,0.027806654085997,0.067,-0.0005679383704048,0.0225458341481009,0.0225458341481009,0.0054917824177794,0.0038979761469689,0.0225458341481009,0.0345902734427281,-0.0005679383704048,0.0240458341481009,0.0235021674162528,0.0314210269898256,0.0255458341481009,0.0031734492441976,0.0255458341481009
NE,2045,0.0144541615650447,0.0144541615650447,0.0299542974796599,0.0239068043038512,0.0239068043038512,0.0379416340700631,0.0379416340700631,0.0311121399374517,0.0379416340700631,0.0379416340700631,0.0379416340700631,0.0379416340700631,0.0574,0.0247330940015861,0.0253655962555921,0.067,-0.0030060009780036,0.0200515554370323,0.0200515554370323,0.0041266100017196,0.0014490517766528,0.0200515554370323,0.0333715479994037,-0.0030060009780036,0.0215515554370323,0.0189834143993019,0.0303178013416042,0.0230515554370323,0.0007335834725839,0.0230515554370323
NE,2050,0.012851403921538,0.012851403921538,0.0248171733384494,0.0224485260450834,0.0224485260450834,0.0415277332169763,0.0415277332169763,0.0298999679162229,0.0415277332169763,0.0415277332169763,0.0415277332169763,0.0415277332169763,0.0504,0.0202418367037999,0.0234395085030411,0.067,-0.0049985223494719,0.0180130911159305,0.0180130911159305,0.0023333595003132,-0.0005523464359099,0.0180130911159305,0.0323755372799875,-0.0049985223494719,0.0195130911159305,0.0154773208268869,0.0294161835263841,0.0210130911159305,-0.0004218471065175,0.0210130911159305
NG,2025,0.0092461769677679,0.0092461769677679,0.0689094357576141,0.0284588711924008,0.0284588711924008,0.0450246064883237,0.0450246064883237,0.07,0.0450246064883237,0.0450246064883237,0.0450246064883237,0.0450246064883237,0.07,0.0677762517590148,0.0255511898900336,0.067,0.0257385309033037,-0.065,0.0277762517590148,0.0377685729647421,0.0120153671532731,0.0277762517590148,0.067,0.0257385309033037,-0.065,0.07,0.0563306701100091,-0.015723197757243,0.0224397924477542,0.0307762517590148
NG,2030,-0.0087937898672895,-0.0087937898672895,0.0515113598564128,0.025349927416084,0.025349927416084,0.045836202318076,0.045836202318076,0.067836202318076,0.045836202318076,0.045836202318076,0.045836202318076,0.045836202318076,0.0534087300347857,0.0492434142853378,0.0150990874921974,-0.068,0.0185036806523192,-0.068,0.0222434142853378,0.0288121927447677,0.0189353725994447,0.0222434142853378,-0.0233394369444919,0.0185036806523192,-0.021378292857331,0.07,-0.0257547512465653,-0.0011905372445571,-0.0036788086800741,0.0252434142853378
NG,2035,0.0110482798152866,0.0110482798152866,0.0400122483686989,0.020211632151368,0.020211632151368,0.0451534865912284,0.0451534865912284,0.0591534865912284,0.0451534865912284,0.0451534865912284,0.0451534865912284,0.0451534865912284,0.0419068367985823,0.0377476278494449,0.011613775406799,0.067,0.0150133770676397,-0.07,0.0187476278494449,0.0187476278494449,0.0154444361080001,0.0187476278494449,0.0424155450854518,0.0150133770676397,-0.0241261860752775,0.0368221676642359,0.0532820266564087,-0.0080809586455302,-5.7507246990697145e-05,0.0217476278494449
NG,2040,0.0218982087529416,0.0218982087529416,0.0195692527906516,0.0158528030859688,0.0158528030859688,0.0464673499198129,0.0464673499198129,0.0427499619262279,0.0464673499198129,0.0464673499198129,0.0464673499198129,0.0464673499198129,0.0213093014487738,0.017489355207868,0.0082941809664929,0.067,0.0102822866323664,0.0140101687042043,0.0140101687042045,0.0155261489483687,0.0107126105078524,0.0140101687042045,0.0400501553116301,0.0102822866323664,0.0155101687042043,0.015649355207868,0.0531379632771672,-0.0127617384062029,-0.0047577780539707,0.0170101687042043
NG,2045,0.020287211770909,0.020287211770909,0.015846450814282,0.014049439088578,0.014049439088578,0.0475678790425009,0.0475678790425009,0.0390056608148507,0.0475678790425009,0.0475678790425009,0.0475678790425009,0.0475678790425009,0.0173944027535187,0.0139961683628948,0.0061514862148158,0.067,0.0083477331854003,0.0120684980035302,0.0120684980035302,0.0141393365772961,0.0087772354887069,0.0120684980035302,0.0390830523019879,0.0083477331854003,0.0135684980035302,0.012427994058539,0.0526087901909008,-0.0146465687315121,-0.0066578895001412,0.0150684980035302
NG,2050,0.0187400664837345,0.0187400664837345,0.0125682694790011,0.0122103305164325,0.0122103305164325,0.0482258386402176,0.0482258386402176,0.0347226038209567,0.0482258386402176,0.0482258386402176,0.0482258386402176,0.0482258386402176,0.0139249497365873,0.0109466159837426,0.0044707235578865,0.067,0.0064897042115463,0.0102036333107539,0.0102036333107539,0.0123790633461687,0.0069184174413249,0.0102036333107539,0.0381542046573624,0.0064897042115463,0.0117036333107539,0.0098216861084268,0.0504891330089095,-0.0164568414643303,-0.0079031859675244,0.0132036333107538
NU,2025,-0.0028483648019752,-0.0028483648019752,0.0558082144932806,0.0125986512329832,0.0125986512329832,0.0237215050080043,0.0237215050080043,0.0587215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0546304986114745,0.045,0.0485700087944116,0.018167949072335,-0.0317130434782608,0.005,0.005,0.0207641063204583,0.005,0.005,0.018167949072335,-0.0317130434782608,0.005,0.0614894749157513,0.0362506022133454,0.008,-0.0287130434782608,0.008
NU,2030,-0.0097118684863212,-0.0097118684863212,0.0387895052716607,0.0118333643344448,0.0118333643344448,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.036244791632764,0.0289999999999999,0.0460353748930026,0.0045349884618968,-0.0322989289446796,0.002,0.002,0.0290886657050151,0.002,0.002,-0.0291242315169479,-0.0322989289446796,0.0035,0.027,0.0342567683892216,0.006719372993332,-0.0292989289446796,0.005
NU,2035,-0.0095788985915417,-0.0095788985915417,0.0287895052716607,0.0085254217208414,0.0085254217208414,0.0216765925334854,0.0216765925334854,0.0356765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.026244791632764,0.019,0.0454146852378302,0.0025349884618968,-0.0332099832045645,0.0,0.0,0.0218568952506019,0.0,0.0,-0.0307333666325685,-0.0332099832045645,0.0015,0.003287827470394,0.0304784172596681,0.003,-0.0302099832045645,0.003
NU,2040,-0.0221439830163784,-0.0221439830163784,0.0108463448499279,0.0060729844097414,0.0060729844097414,0.0215864564331158,0.0215864564331158,0.0198595399184665,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0085052083021429,0.00184,0.0449199018660209,-0.0004650115381031,-0.0358861754952111,-0.003,-0.003,0.0210471460062017,-0.003,-0.003,-0.0340226812455009,-0.0358861754952111,-0.0015,0.0,0.0285444071073838,0.0,-0.0328861754952111,0.0
NU,2045,-0.0193646991227956,-0.0193646991227956,0.0096673943227618,0.0063103990919889,0.0063103990919889,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0075807291388665,0.00164,0.0448532954301978,-0.0004650115381031,-0.0362136819376598,-0.003,-0.003,0.0219968047351918,-0.003,-0.003,-0.0342416535762079,-0.0362136819376598,-0.0015,0.0001072382609022,0.0285444071073838,0.0,-0.0332136819376598,0.0
NU,2050,-0.01488528497518,-0.01488528497518,0.0084884437955957,0.0063555146027305,0.0063555146027305,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0066562499755901,0.0014399999999999,0.0449063777991077,-0.0004650115381031,-0.0368948506563451,-0.003,-0.003,0.022177266778158,-0.003,-0.003,-0.0346970861497474,-0.0368948506563451,-0.0015,0.0004398838619603,0.0285444071073838,0.0,-0.0332637231331763,0.0
MK,2025,0.0099326646152941,0.0099326646152941,0.0502904035170173,0.0107667217417876,0.0107667217417876,0.0243844602153675,0.0243844602153675,0.0593844602153675,0.0243844602153675,0.0243844602153675,0.0243844602153675,0.0243844602153675,0.07,0.0630907729116326,-0.0093898193301419,-0.021713659430568,-0.0154883467235493,0.067,0.0087643379114282,-0.0021976663927003,0.0435490455237107,-0.065,-0.021713659430568,-0.0154883467235493,0.067,0.0241689899382075,-0.0123052217112831,0.0432917932005287,-0.0100919896639029,0.0316538258447396
MK,2030,-0.0213665305810686,-0.0213665305810685,0.0396220240545293,0.0114050148982997,0.0114050148982997,0.0243412379119614,0.0243412379119614,0.0463412379119614,0.0243412379119614,0.0243412379119614,0.0243412379119614,0.0243412379119614,0.07,0.0496324352833568,-0.0052759538830598,-0.0338387695760833,-0.008806402896002,-0.068,0.0143507648641629,-0.0079773528402431,0.067,-0.068,-0.0198225862360427,-0.008806402896002,-0.043906711126099,0.0539992529775406,0.0007355691955716,0.0410410360663938,-0.0031456659722563,0.035238680660779
MK,2035,0.0065006173419177,0.0065006173419176,0.0286285339259298,0.0094042452319806,0.0094042452319806,0.0241691648357444,0.0241691648357444,0.0381691648357444,0.0241691648357444,0.0241691648357444,0.0241691648357444,0.0241691648357444,0.0655675737170607,0.0386291044383447,0.0129720190712144,0.0102444445365113,-0.0117788278487591,0.067,0.0113555753000786,-0.0109505927891382,0.067,-0.07,0.000732808343876,-0.0117788278487591,0.0221139611848762,-0.0247235344821431,-0.0070862359131578,0.037608867159322,-0.00612070655757,0.032225906413854
MK,2040,-0.0033626028578972,-0.0033626028578972,0.0100342908274401,0.0078561923771445,0.0078561923771445,0.0223081003607477,0.0223081003607477,0.0205234523318878,0.0223081003607477,0.0223081003607477,0.0223081003607477,0.0223081003607477,0.0439939152741188,0.0192282390398049,-0.0064803924018318,-0.0341179933831126,-0.0154852216483437,0.067,0.0076326447176343,-0.0133947036154642,0.067,-0.07,-0.0233016075157281,-0.0154852216483437,0.0202657655667607,0.0304187149144846,-0.0113010309375105,0.0356232683925834,-0.0098290004180434,0.0284902018781174
MK,2045,0.0058539617521042,0.0058539617521042,0.0085005889516782,0.0269783790364556,0.0269783790364556,0.0193517810702879,0.0193517810702879,0.015868460477636,0.0193517810702879,0.0193517810702879,0.0193517810702879,0.0193517810702879,0.0387527412737171,0.016690806785156,0.0303647857371955,0.023288565020071,-0.0160140322414521,0.067,0.0070914545906776,-0.0132715501290463,0.067,0.0069256256971649,0.0051372663893095,-0.0160140322414521,0.0200051042593686,-0.04322030981883,-0.0090061816291447,0.0353357861881006,-0.0103592334080162,0.0279394490938713
MK,2050,-0.0041280861641795,-0.0041280861641795,0.0071312085757116,0.0075452535777438,0.0075452535777438,0.0167195030138533,0.0167195030138533,0.0120380421699744,0.0167195030138533,0.0167195030138533,0.0167195030138533,0.0167195030138533,0.0336819007648637,0.0143193236672899,-0.0075082856408561,-0.0348019606965291,-0.016466349447664,0.067,0.0066285485720677,-0.0135994034180019,0.067,-0.07,-0.0241341550720966,-0.016466349447664,0.0197821480707754,0.0234989176024903,-0.0126078318996509,0.0350898887925833,-0.0099919993570862,0.0274683636732498
MP,2025,-0.0047616805621321,-0.0047616805621321,0.0146394574796599,-0.0064603753024411,-0.0064603753024411,0.0237215050080043,0.0237215050080043,0.0587215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.029791544396127,0.029791544396127,-0.0090226932595778,0.0061318695213495,-0.0102084556038729,-0.0102084556038729,-0.0102084556038729,-0.0002161343981456,-0.0102084556038729,-0.0102084556038729,0.0061318695213495,-0.0102084556038729,-0.0102084556038729,-0.0188161595493095,0.0084843138818012,-0.0072084556038729,-0.0072084556038729,-0.0072084556038729
MP,2030,-0.0032535977272142,-0.0032535977272142,0.0128830420285845,-0.0043686601960721,-0.0043686601960721,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0197391451890703,0.0197391451890703,-0.0068642358994504,0.0077826876913624,-0.0072608548109296,-0.0072608548109296,-0.0072608548109296,-0.0006920763514996,-0.0072608548109296,-0.0072608548109296,0.0017609164402164,-0.0072608548109296,-0.0057608548109296,0.0086458849857279,0.0123696546482584,-0.0025414818175975,-0.0042608548109296,-0.0042608548109296
