country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
MN,2050,0.0090884930124168,0.041900023592853,0.0155655688070974,0.0090959813948849,0.0089790886077578,0.0089790886077578,0.0089790886077578,0.0089790886077578,0.0089790886077578,0.0148181451560214,0.0211628677062044,0.0089790886077578,0.0478129631392897
ME,2025,-0.0619955645518489,-0.0032003879763365,0.0363261104063647,-0.0649813533064873,-0.0251922598569744,0.07,0.0046026223607443,0.0566372966205629,0.0383859710058167,-0.033017899580206,-0.0003973776392556,0.0687276490625329,-0.0039552589358583
ME,2030,-0.0046393418017521,-4.501568937765226e-05,0.0651733542586878,-0.0046393418017521,-0.0046393418017521,0.067097504021618,-0.0046393418017521,-0.0046393418017521,-0.0046393418017521,-0.0017585420784391,0.0004255620082307,0.0021742531304318,0.0322095516845737
ME,2035,-0.0039331809656845,0.0006690441491507,0.0659162305854599,-0.0039331809656845,-0.0039331809656845,0.067443733800824,-0.0039331809656845,-0.0039331809656845,-0.0039331809656845,-0.0007309440419595,0.0004255620082307,0.0028921285470102,-0.0173629564022787
ME,2040,-0.0068033529638112,-0.0022051564789909,0.0632779267764156,-0.0068033529638112,-0.0068033529638112,0.0658058346972485,-0.0068033529638112,-0.0068033529638112,-0.0068033529638112,-0.0030080549215721,0.0004255620082307,1.5981907035778065e-05,0.0148006150425459
ME,2045,-0.0070352953720326,-0.0024458674120399,0.0630471895442629,-0.007042954614553,-0.007042954614553,0.0655487165946797,-0.007042954614553,-0.007042954614553,-0.0070429546145529,-0.0031992892417546,0.0004255620082307,-0.0002252648599042,-0.0121058732002253
ME,2050,-0.007609101755365,-0.0030765572822775,0.0624426318984503,-0.0076707380396799,-0.0076707380396799,0.0648750380845648,-0.0076707380396799,-0.0076707380396799,-0.0076707380396799,-0.0036987990340219,0.0004255620082307,-0.0008573586755414,0.0041645846038995
MS,2025,-0.0167490200082824,-0.065,-0.0113968317608162,-0.0197041133833807,-0.0143213739694733,-0.0225075275339269,-0.0225075275339269,-0.0168676695729176,-0.0221239717264348,-0.0017697159677062,-0.0275075275339269,-0.0225075275339269,-0.065
MS,2030,0.003,0.003,0.0080093416218857,0.003,0.003,0.003,0.003,0.003,0.003,0.0059122314723545,0.0,0.003,0.003
MS,2035,0.002,0.002,0.0077017564278646,0.002,0.002,0.002,0.002,0.002,0.002,0.0059645734043725,0.0,0.002,0.0025722004386489
MS,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0,0.0,0.0
MS,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0,0.0,0.0006227541283519
MS,2050,0.0001094044046589,0.0,0.0065864801993396,0.0001168927871271,0.0,0.0,0.0,0.0,0.0,0.0058390565482635,0.0,0.0,0.0025857813815276
MA,2025,0.0294568269573456,0.0193986105191215,0.0183579155462985,0.0186951228804251,0.026275380584142,0.0190734547519313,0.0158917087298789,0.0243338233006544,-0.0359292940853142,0.0366696900126503,-0.0699999999999999,0.0250197829679877,0.0130003577242704
MA,2030,0.0246333025133855,0.0213714572523225,0.0224722503910449,0.0110044368020462,0.0243166753555926,0.0204454207378911,0.0110044368020462,0.0174992213184813,0.0147838374949077,0.0235507389050137,0.0466686250372392,0.0261525128875984,-0.0278635304310693
MA,2035,0.0218256856588196,0.0185966127892487,0.0198798718341175,0.008220934047234,0.0215096187221802,0.0176452136708329,0.0082209340472341,0.0151244344079287,0.0119936476945816,0.0208716560621292,0.0426009531600579,0.0233422080330707,0.0182863176864577
MA,2040,0.01845712907144,0.0152410473599617,0.0166756147161096,0.0048706343764033,0.0181414862812934,0.014282267074021,0.0048706343764033,0.0118434832461627,0.0086382852250912,0.0176205412727976,0.0394098188301896,0.0199716163462477,0.0125548763610101
MA,2045,0.0172566247475617,0.0140429154702165,0.0155069068919104,0.0036879622314579,0.0169398246424059,0.0130851602791703,0.0036846356624278,0.0106492548262833,0.0074478397406476,0.0164596668545642,0.0351616898571265,0.0187677946960818,0.0291312352494028
MA,2050,0.0160599145292096,0.0128394074391438,0.0143391959827085,0.0026101451549312,0.0157327073112565,0.0118826184716123,0.0024932523678042,0.0094496044618746,0.0062519894866687,0.015292981802158,0.0305641494931654,0.0175585075469362,0.038979266281089
MZ,2025,-0.065,0.0017850207631695,-0.0545121273911919,0.0378024861672957,0.0431852255812031,0.007904639665047,-0.065,-0.0310189038434483,-0.065,0.0553222533430918,0.0299990720167495,0.0349990720167495,0.023645123733694
MZ,2030,0.0308621773281608,0.0310717432475354,0.0459586387980645,0.0308621773281608,0.0308621773281608,0.0689261719794655,0.0308621773281606,0.0308621773281608,0.0308621773281608,0.0337744088005153,0.0300748683041026,0.0308621773281608,0.0357228394132674
MZ,2035,0.0280768402366657,0.0286286244997539,0.0435528310986752,0.0280768402366657,0.0280768402366657,0.0688497504309149,0.0280768402366657,0.0280768402366657,0.0280768402366657,0.0320414136410383,0.0300748683041026,0.0280768402366657,0.0236799550940438
MZ,2040,0.0237220883705226,0.0243311890086875,0.0396999313392043,0.0237220883705226,0.0237220883705226,0.0687302687056399,0.0237220883705226,0.0237220883705226,0.0237220883705226,0.0289243423950505,0.0300748683041026,0.0237220883705226,0.0140967340418206
MZ,2045,0.0213436293929614,0.02198403483357,0.0378245835621568,0.0213469559619914,0.0213436293929613,0.0686650107091179,0.0213436293929614,0.0213436293929614,0.0213436293929611,0.0268287547929809,0.0300748683041026,0.0213436293929611,0.0168779068962883
MZ,2050,0.0190963568615742,0.0197663404548006,0.0360527153328253,0.0192132496487014,0.0190963568615742,0.0686033520871191,0.0190963568615742,0.0190963568615742,0.0190963568615742,0.0249354134098378,0.0300748683041026,0.0190963568615742,0.0144435107689585
MM,2025,0.0026977246166035,-0.0216971051225273,0.0150253957383385,0.0314099309319177,-0.0194942144614595,0.0123235549793548,0.0096895947094096,0.07,0.07,-0.0100789892920991,0.07,0.0123235549793548,-0.0289147140429107
MM,2030,0.0085775222853982,0.0125462524621985,0.0085775222853982,0.0207554555505525,-0.0071779347909422,0.0085775222853982,0.0085775222853982,0.0184504839375367,0.0085775222853982,-0.0086032177491381,0.0144311350768207,0.0085775222853982,-0.0489624129034522
MM,2035,0.0059983490260222,0.0099799198529213,0.0059983490260222,0.0181571578913759,-0.0081779347909422,0.0059983490260222,0.0059983490260222,0.0162858833172255,0.0059983490260222,-0.0096032177491381,0.0067363980744961,0.0059983490260222,-0.0283560779480816
MM,2040,0.0026362252192635,0.0066369800719166,0.0026362252192635,0.0147785382377531,-0.0101779347909422,0.0026362252192635,0.0026362252192635,0.0134641825062324,0.0026362252192635,-0.0116032177491381,0.0046007345989369,0.0026362252192635,-0.0309369586310097
MM,2045,0.0014413676673066,0.0054463268742119,0.0014412495705111,0.0135690909710683,-0.0101779347909422,0.0014412495705111,0.0014412495705111,0.012461285542586,0.0014412495705111,-0.0116032177491381,0.0035591126106824,0.0014412495705111,-0.0312032281941058
MM,2050,0.0003253319705349,0.0043334988338303,0.000324381609237,0.0124386973062089,-0.0101779347909422,0.000324381609237,0.000324381609237,0.0115239413478946,0.000324381609237,-0.0116032177491381,0.0024316520232319,0.000324381609237,-0.031011996446658
NA,2025,0.0390660533343468,-0.036928733622829,0.0440703596855616,0.0361109599592485,0.0414936993731559,-0.0568987649451648,0.0333075458087023,0.0389474037697117,0.0336911016161945,0.054045357374923,0.0283075458087023,0.0333075458087023,-0.0377617991246629
NA,2030,0.0217481150850135,0.0164455994748437,0.0267574567068992,0.0217481150850135,0.0217481150850135,0.0037343430604933,0.0217481150850135,0.0217481150850135,0.0217481150850135,0.024660346557368,0.0288108935737105,0.0217481150850135,0.0161102180955513
NA,2035,0.0186950694489302,0.0152643129145878,0.0243968258767949,0.0186950694489302,0.0186950694489302,0.0025498558034076,0.0186950694489302,0.0186950694489302,0.0186950694489302,0.0226596428533028,0.0288108935737105,0.0186950694489302,-0.0411057339332925
NA,2040,0.0151503634530825,0.0132651031680192,0.0215454528150908,0.0151503634530825,0.0151503634530825,0.0004110480890689,0.0151503634530825,0.0151503634530825,0.0151503634530825,0.0203526174776103,0.0288108935737105,0.0151503634530825,0.0101532524280349
NA,2045,0.0138081608435733,0.0130573250056527,0.0202755060450158,0.0137978922571297,0.0137945656880996,0.0002892157213764,0.0137945656880995,0.0137945656880996,0.0137945656880996,0.0192796910881193,0.0288108935737105,0.0137945656880995,0.0201143538478708
NA,2050,0.0126978037098705,0.0128226397575122,0.0191748795045512,0.0127052920923387,0.0125883993052116,0.000180829271676,0.0125883993052116,0.0125883993052115,0.0125883993052115,0.0184274558534751,0.0275925008565978,0.0125883993052116,0.0065968868529571
NR,2025,0.0216942929533624,0.0414394421903841,0.0270464812008285,0.018739199578264,0.0241219389921715,0.0159357854277178,0.0159357854277178,0.0215756433887272,0.0163193412352099,0.0366735969939385,0.0109357854277178,0.0159357854277178,-0.0105472282567853
NR,2030,0.003,0.0611311869403717,0.0080093416218857,0.003,0.003,0.003,0.003,0.003,0.003,0.0059122314723545,0.0230371111705121,0.003,0.003
NR,2035,0.0181373647415956,0.07,0.0238391211694603,0.0181373647415956,0.0181373647415956,0.0181373647415956,0.0181373647415956,0.0181373647415956,0.0181373647415956,0.0221019381459682,0.0279082973286091,0.0181373647415956,0.0187095651802445
NR,2040,0.0149319789453936,0.07,0.0213270683074019,0.0149319789453937,0.0149319789453937,0.0149319789453937,0.0149319789453936,0.0149319789453937,0.0149319789453937,0.0201342329699215,0.0279082973286091,0.0149319789453937,0.0149319789453936
NR,2045,0.0139078091701382,0.07,0.0203751543715806,0.0138975405836946,0.0138942140146645,0.0138942140146644,0.0138942140146645,0.0138942140146645,0.0138942140146645,0.0193793394146841,0.0279082973286091,0.0138942140146645,0.0145169681430164
NR,2050,0.0131007726288953,0.07,0.019577848423576,0.0131082610113635,0.0129913682242364,0.0129913682242364,0.0129913682242364,0.0129913682242364,0.0129913682242364,0.0188304247724999,0.0279082973286091,0.0129913682242364,0.015577149605764
NP,2025,0.0194426442338363,0.0691973731631307,0.0247948324813024,0.0164875508587379,0.0218702902726454,0.0136841367081917,0.0136841367081917,0.0193239946692011,0.0140676925156838,0.0344219482744124,0.0086841367081917,0.0136841367081917,0.0160847492568872
NP,2030,0.0079791943365871,0.0695653993698616,0.0129885359584728,0.0079791943365871,0.0079791943365871,0.007979194336587,0.0079791943365871,0.0079791943365871,0.0079791943365871,0.0108914258089416,0.0112837813957425,0.0079791943365871,0.0375091570384066
NP,2035,0.010449169998314,0.069582840139242,0.0161509264261787,0.010449169998314,0.010449169998314,0.010449169998314,0.010449169998314,0.010449169998314,0.010449169998314,0.0144137434026865,0.0112837813957425,0.010449169998314,0.0459831936032917
NP,2040,0.0070284793560606,0.069558696603831,0.0134235687180689,0.0070284793560606,0.0070284793560606,0.0070284793560606,0.0070284793560606,0.0070284793560606,0.0070284793560606,0.0122307333805884,0.0112837813957425,0.0070284793560606,0.0444201579144684
NP,2045,0.0058403788952538,0.0695502127848643,0.0123077240966961,0.0058301103088101,0.00582678373978,0.00582678373978,0.00582678373978,0.00582678373978,0.00582678373978,0.0113119091397997,0.0112837813957425,0.00582678373978,0.0441959234847503
NP,2050,0.0047967065785645,0.0695421681892197,0.0112737823732451,0.0048041949610326,0.0046873021739055,0.0046873021739055,0.0046873021739055,0.0046873021739055,0.0046873021739055,0.0105263587221691,0.0112837813957425,0.0046873021739055,0.044501108414458
NC,2025,0.0129501033803732,0.0048213063801841,0.0183022916278394,0.0099950100052748,0.0153777494191823,0.0187043656615254,0.0071915958547287,-0.0211974409793887,0.0075751516622208,0.0279294074209494,0.0021915958547287,0.0071915958547287,0.0313281968985705
NC,2030,0.0110331609972017,0.0287026397807939,0.0160425026190874,0.0110331609972017,0.0110331609972016,0.0174197604063642,0.0110331609972015,0.0482247783022044,0.0110331609972017,0.0139453924695562,0.0144380127253429,0.0110331609972017,0.0079279836766646
NC,2035,0.0090883385675961,0.0268377724925768,0.0147900949954608,0.0090883385675961,0.0090883385675961,0.0155024286541019,0.0090883385675961,0.0470338061410852,0.0090883385675961,0.0130529119719687,0.0144380127253429,0.0090883385675961,0.0138857000049887
NC,2040,0.0062310118928485,0.0241057215526531,0.0126261012548568,0.0062310118928485,0.0062310118928485,0.0126396417130452,0.0062310118928485,0.0452913735967111,0.0062310118928485,0.0114332659173763,0.0144380127253429,0.0062310118928485,0.0111840284863335
NC,2045,0.004258744798996,0.0221864855066984,0.0107260900004384,0.0042484762125523,0.0042451496435222,0.010641131616575,0.0042451496435222,0.0440611498955556,0.0042451496435222,0.0097302750435419,0.0144380127253429,0.0042451496435222,0.0095351039095027
NC,2050,0.0036766769567632,0.0215313513708752,0.0101537527514439,0.0036841653392314,0.0035672725521043,0.0099589371633473,0.0035672725521043,0.0436412111688813,0.0035672725521043,0.0094063291003678,0.0144380127253429,0.0035672725521043,0.0109131509468468
NZ,2025,-0.024397047568419,-0.0134232981868396,0.0096943385306357,-0.0128041056395761,-0.0449652815360293,0.0303548779244981,0.07,0.0333104010756761,-0.0646390212639932,-0.0158180204307497,-0.07,-0.025924867007329,-0.0057009837593185
NZ,2030,0.0090777539709948,0.0087182744715546,0.0223756868249035,0.003464033983897,-0.0270620769238886,0.025759016581899,0.07,0.0594782683343727,0.0049352068529392,0.0090777539709948,0.0097738149500421,0.0064731048661482,0.0099883502948037
NZ,2035,0.0062273148851057,0.006281545750829,0.0195014132564709,0.0017089595779672,-0.0286098185839254,0.023689062885952,0.07,0.0599800238086316,0.0025201471494203,0.0062273148851057,0.0097738149500421,0.0049503560501591,0.0044579340499331
NZ,2040,0.003532128629758,0.0036943767850017,0.0167982177342908,-0.000574712201758,-0.0300732605040179,0.0217318518800616,0.07,0.0590377862019156,0.0070934661832921,0.003532128629758,0.0097738149500421,0.002753966017844,0.0192021606265801
NZ,2045,0.0030484047894179,0.0032874019354415,0.0163081330977882,-0.0007720964302712,-0.0303359146134685,0.0213805775953079,0.07,0.0588501403386264,-0.0003813838348746,0.0030484047894179,0.0097738149500421,0.0026173140919677,0.0007673271490944
NZ,2050,0.001959290096082,0.0023517875510671,0.0152046784611465,-0.001216511291766,-0.0309272860242026,0.0205896759423167,0.07,0.0582488559005692,-0.0012142468708979,0.001959290096082,0.0097738149500421,0.001959290096082,-0.0183782927368347
NI,2025,0.0238351611809205,0.0121584537012261,0.0291873494283866,0.0208800678058221,0.0262628072197296,0.031057490241457,0.0180766536552759,0.0237165116162853,0.018460209462768,0.0388144652214966,0.0130766536552759,0.0180766536552759,0.005906341348936
NI,2030,0.0152773981661898,0.0155996230201111,0.0202867397880756,0.0152773981661898,0.0152773981661898,0.0289580486246424,0.0152773981661898,0.0152773981661898,0.0152773981661898,0.0181896296385444,0.0139080286771539,0.0152773981661898,0.0117512442282229
NI,2035,0.0125584552415423,0.0130990843497325,0.0182602116694069,0.0125584552415423,0.0125584552415423,0.0269188414311567,0.0125584552415423,0.0125584552415423,0.0125584552415423,0.0165230286459148,0.0139080286771539,0.0125584552415423,0.0096440906461132
NI,2040,0.0090165935677912,0.0097531274638674,0.0154116829297995,0.0090165935677912,0.0090165935677912,0.0242624451758434,0.0090165935677912,0.0090165935677912,0.0090165935677912,0.014218847592319,0.0139080286771539,0.0090165935677912,0.0058699570426711
NI,2045,0.0075490415286491,0.008460170839086,0.0140163867300915,0.0075387729422054,0.0075354463731753,0.0231515847798815,0.0075354463731753,0.0075354463731753,0.0075354463731753,0.013020571773195,0.0139080286771539,0.0075354463731753,0.0048287224341851
NI,2050,0.0062675916497402,0.007257902543144,0.0127446674444209,0.0062750800322084,0.0061581872450813,0.0221186404338109,0.0061581872450813,0.0061581872450813,0.0061581872450813,0.0119972437933449,0.0139080286771539,0.0061581872450813,0.0049183183951443
NE,2025,0.0455427103940918,0.0080351907531905,0.0494675739020156,0.0425876170189934,0.0479703564329009,0.0397842028684473,0.0397842028684473,0.0454240608294566,0.0401677586759393,0.0588145107062305,0.0347842028684473,0.0397842028684473,0.0611590935182346
NE,2030,0.0342673995749801,0.0357404534432693,0.0392767411968659,0.0342673995749802,0.0342673995749802,0.0342673995749802,0.0342673995749801,0.0342673995749802,0.0342673995749802,0.0371796310473348,0.0379768066612669,0.0342673995749801,0.0220559433333203
NE,2035,0.030404759683299,0.0320370484398013,0.0361065161111637,0.030404759683299,0.030404759683299,0.030404759683299,0.030404759683299,0.030404759683299,0.030404759683299,0.0343693330876715,0.0379768066612669,0.030404759683299,0.0240876871601331
