country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
MX,2025,0.0021965748282653,0.0023059697318998,0.0342185793557741,0.0089271724418071,0.0399646166675342,-0.0133262429000095,0.0549439875363233,0.0332184243582321,0.0042564106678299,-0.0191931352096293,-0.0005549441834269,0.0624719937681616,-0.0214099482030414
MX,2030,-0.0559911576114231,-0.0318143836992173,0.0022218409495577,-0.0067919804880487,0.041555489609409,0.0007499975341624,0.0,-0.0290003607070671,-0.031410245586418,0.0043638573700695,-0.0098225921397629,0.035,-0.0348928315532655
MX,2035,-0.0564825557339249,-0.0346439523820211,0.0010903620703484,-0.00870544059301,0.041555489609409,-0.003579314030573,0.0,-0.0305356715813636,-0.032477721531473,-0.003829809863672,-0.0098225921397629,0.035,-0.0351789794867371
MX,2040,-0.05646296525087,-0.0343214302355062,0.0010903620703484,-0.0081759543440371,0.041555489609409,-0.003579314030573,0.0,-0.0305356715813636,-0.032477721531473,-0.0038298098636719,-0.0098225921397629,0.0328495185823838,-0.0348458922114263
MX,2045,-0.05646296525087,-0.0343214302355062,0.0010903620703484,-0.0081759543440371,0.041555489609409,-0.003579314030573,0.0,-0.0305356715813637,-0.032477721531473,-0.0038298098636719,-0.0098225921397629,0.0246893306816758,-0.0348458922114263
MX,2050,-0.05646296525087,-0.0343214302355062,0.0010903620703484,-0.0081759543440371,0.041555489609409,-0.003579314030573,0.0,-0.0305356715813636,-0.0324777215314731,-0.003829809863672,-0.0098225921397629,0.0197859987370061,-0.0348458922114263
FM,2025,-0.0298384591434209,0.0348762255363506,-0.024606918236672,-0.0330499920359089,-0.025627332898148,-0.025633737751778,-0.0222982447554779,-0.0241100050951807,-0.025633737751778,-0.025633737751778,-0.0222982447554779,-0.0048788703814208,0.0564751113772035
FM,2030,0.0263601700148284,0.0209842128013886,0.0102712195110682,0.0340543799179625,0.0153902981143326,0.0154502125185355,0.0006201255067712,0.0080396132372028,0.0154502125185355,0.0154502125185355,0.0006201255067713,-0.0039634684485865,0.0
FM,2035,0.0042881338806622,0.0322188262049623,0.0118839991269801,-0.0100463866438817,0.0178891446927266,0.0180901986730867,-8.496989656398002e-05,0.0088462586573037,0.0180901986730867,0.0180901986730867,-8.496989656398002e-05,0.0011388137687937,0.0
FM,2040,-0.0018335605227326,0.0226266304002358,-0.0014796093739864,-0.0010615573704191,-0.0022232898415071,-0.0022919506534158,-0.0017235324356036,-0.0008799210551353,-0.0022919506534158,-0.0022919506534158,-0.0017235324356036,-0.004337841527352,0.0
FM,2045,-0.0113834662691888,0.0228943180631496,-0.0009341726132503,-0.0201634623298241,-0.0016336468393867,-0.0012963042896627,0.0005474286432494,-0.0006758024761978,-0.0012963042896627,-0.0012963042896627,0.0005474286432494,-0.0030723884984263,0.0
FM,2050,-0.0014956331777779,0.0229201328692226,-0.0014065637830351,-0.0008784082142662,-0.0017602704199167,-0.0018996260501468,-0.0002701118041378,-0.0011284597249355,-0.0018996260501468,-0.0018996260501468,-0.0002701118041378,-0.0034686246569534,0.0
MN,2025,0.0441671321876399,-0.0324112806657758,0.0251392768230332,0.0363544576172749,0.0027089152345499,0.0377089152345499,-0.0591643390618003,0.0013544576172749,0.0377089152345499,0.0377089152345499,-0.0591643390618002,0.0054178304690998,-0.0387732099393853
MN,2030,-0.0340173874500966,-0.0454375111183678,-0.041659822329203,-0.032380010157372,-0.0530843236955419,-0.040152591311559,-0.07,-0.0487448667469023,-0.040152591311559,-0.040152591311559,-0.07,-0.0361686473910838,-0.052985836263096
MN,2035,-0.0270464946177225,-0.0454375111183678,-0.0358540095854035,-0.0280232021371382,-0.0314389752710914,-0.0314389752710914,-0.07,-0.0443905071890526,-0.0314389752710914,-0.0314389752710914,-0.07,-0.0361686473910838,-0.0529866295146585
MN,2040,0.0289938754737807,0.0594428585557468,0.0341796321575158,0.0245020291700512,0.0386114873432876,0.0386114873432876,0.07,0.0431347241181368,0.0386114873432876,0.0386114873432876,0.07,0.0338313526089161,0.0518937324253231
MN,2045,0.0009938754737807,-0.0454375111183678,-0.0124870345091508,-0.0104979708299486,-0.0313885126567123,0.0036114873432876,-0.07,-0.0268652758818631,0.0036114873432876,0.0036114873432876,-0.07,-0.0361686473910838,-0.0529866372487915
MN,2050,0.0009938754737807,-0.0454375111183678,-0.0124870345091508,-0.0104979708299487,-0.0313885126567123,0.0036114873432876,-0.07,-0.0268652758818631,0.0036114873432876,0.0036114873432876,-0.07,-0.0361686473910838,-0.0529866372487915
ME,2025,-0.07,-0.07,-0.0693957623821621,-0.0699999999999999,-0.07,-0.07,-0.07,-0.0699999999999999,-0.07,-0.0653685501843046,-0.07,-0.07,-0.07
ME,2030,0.0164737572912688,-0.0299303924119883,0.07,-0.0699999999999999,-0.0417532928683029,0.07,-0.0024658789806281,-0.0494695127493733,0.0125760748599101,-0.0340766431143376,-0.0024658789806281,0.0268771305718676,0.0663721233609028
ME,2035,-0.0096279135434551,-0.0413699477084954,0.0663625872312186,-0.0699999999999999,-0.0589898123127105,0.07,-0.0009450867859662,-0.0601780841317641,0.0008498179521113,-0.0448802546599874,-0.0009450867859662,0.0141082716325531,0.0445869407034591
ME,2040,0.0061311161185329,-0.0409219895136834,0.07,-0.0699999999999999,-0.043283617919357,0.07,-0.0005382088245062,-0.0600565651118634,0.0008320795004911,-0.0447517809974287,-0.0005382088245062,0.0140889560241436,0.0095615597088233
ME,2045,-0.0087967836006489,-0.0398605493553308,0.07,-0.0699999999999999,-0.0504525212120289,0.07,-0.0031319056627567,-0.0601294308482197,0.0008083853035828,-0.044828816905325,-0.0031319056627567,0.0140631551347052,-0.0543216926167014
ME,2050,-0.06337187421872,-0.0611517076210369,-0.0001662418868587,-0.0672161208853175,-0.07,-0.0390424774618218,0.0025727776241999,-0.0699999999999999,-0.0618172565841578,-0.07,0.0025727776241999,-0.0541306422156466,0.0594363551243315
MS,2025,-0.0557421951783492,-0.07,-0.0519650341157362,-0.0610888719864683,-0.0429475511736043,-0.0521777439729365,-0.07,-0.0564737755868021,-0.0521777439729365,-0.0521777439729365,-0.07,-0.07,-0.07
MS,2030,-0.0092573008985306,-0.07,-0.0098735604979546,-0.0043648895397887,-0.0145559694181596,-0.0130229864835827,0.0011933627678447,-0.007138632539134,-0.0130229864835827,-0.0130229864835827,0.0011933627678447,0.0067945640275855,0.0
MS,2035,-0.0019729844804255,-0.07,-0.0052480384904219,0.0013294778332566,-0.0082635349020367,-0.0049970194488542,0.0002400276617375,-0.0040476731211497,-0.0049970194488543,-0.0049970194488543,0.0002400276617375,-0.0020660453155069,0.0
MS,2040,-0.0066827527128007,-0.07,-0.0088628858241679,-0.0022925005578487,-0.0131770782934736,-0.0104402062184928,-0.0009813246030024,-0.0067298335203568,-0.0104402062184928,-0.0104402062184928,-0.0009813246030024,-0.0026767214478769,0.0
MS,2045,-0.0056586831382666,-0.07,-0.0080777465553117,-0.0013587296979245,-0.0121333450139488,-0.0091601192503251,0.0004511858396374,-0.0059879715011364,-0.0091601192503251,-0.0091601192503252,0.0004511858396373,-0.0019738972927091,0.0
MS,2050,0.0105598339212245,-0.07,0.0056062233068464,0.0092692678131694,0.0080012290827145,0.0106590921738036,-0.0013443082972303,0.0039473586139057,0.0106590921738036,0.0106590921738036,-0.0013443082972303,-0.0028378319254412,0.0
MA,2025,-0.0649807880740086,-0.0442658552867378,-0.0604935118335027,0.0116016056977903,-0.0698444754495287,-0.0426917136422662,0.07,-0.0176721235011319,0.0252720909981029,-0.0679163178760037,0.07,-0.07,0.0497693042904361
MA,2030,-0.0664167386776151,-0.0508522385389978,-0.0675659917943076,-0.0187103583328135,-0.0698608390563923,-0.053173633848427,0.0176688380596549,-0.0533523256815934,-0.07,-0.0698364677937478,-0.07,-0.07,0.0425009572416896
MA,2035,-0.0660932891987128,-0.0525558617428112,-0.066688792778447,-0.0118739465425999,-0.0698794570780172,-0.0524783667748008,0.0176688380596549,-0.0598127971087237,-0.0697069434879061,-0.0692240341449681,-0.07,-0.07,0.0406199821883463
MA,2040,-0.0660932895818648,-0.0518678913120726,-0.0672825345874409,-0.0118739728513784,-0.069982121440395,-0.0524783741424765,0.0176688380596549,-0.06075735195621,-0.0697069434879061,-0.0692240346501574,-0.07,-0.07,0.0385340231948699
MA,2045,0.0001827404331613,-0.0052756303170726,-0.0102156670419363,-0.0096631953597641,0.0001047565341357,-0.00638601661332,0.0176688380596549,-0.0253157908923003,-0.0495944491251117,-0.0024394480047272,-0.07,0.0,0.0267520274501403
MA,2050,0.0002779754239544,-0.0053736599994282,-0.0099704671450019,0.0056260271486215,0.075868191892041432e-05,-0.004554731658203,0.0176688380596549,-0.0254497471702605,-0.0495944491251117,-0.002313879819957,-0.07,0.0,0.0200271291288599
MZ,2025,0.07,0.0698788218432767,0.07,0.07,0.07,0.069589317903004,0.07,0.07,0.07,0.07,0.07,0.07,0.0698952753055244
MZ,2030,-0.07,-0.0210079466026559,0.0357580490844927,0.0205841354803982,0.021659044743365,0.0662237498485885,0.0471961305150698,0.0303750685818741,-0.0030897074318725,0.0405594143590395,0.0535609190366682,0.0127614246708654,0.0070236185066245
MZ,2035,-0.07,-0.0089775206334772,0.0135499417628604,-0.0019428024276188,-0.0020684446381366,0.0662237498485885,-0.0021912420883244,-0.0182189969904192,-0.0501055229381853,-0.0047588502528109,0.0038733732631309,0.0056193207510641,-0.010673896301193
MZ,2040,-0.07,-0.0045078045073353,0.0226353203357851,0.0112282471787221,0.0029196567344992,0.0662237498485885,0.0177912088568188,0.0014424767899595,-0.0310826193602728,0.0218328378816902,0.0239772762177909,0.015718455023888,-0.0101121283021173
MZ,2045,-0.07,-0.0192597774239428,-0.0619758680189315,-0.0178985004078333,-0.0205672990406995,0.0662237498485885,-0.07,-0.07,-0.07,-0.0366541178935086,-0.07,-0.0312554565265096,-0.0155798445344433
MZ,2050,0.0,-0.0123651618123286,-0.0066187648465507,-0.0118893838740201,-0.0085833133680277,0.0681118749242943,-0.0279343259784591,-0.0435485709411555,-0.0656019944571436,-0.0246701322208367,-0.0220261753809118,-0.0072832707754633,-0.0087507705902149
MM,2025,-0.0569455285526665,-0.0361658584800422,-0.062586349958416,0.07,-0.07,-0.07,-0.07,-0.0212738368894823,-0.07,-0.07,0.0229413507711926,-0.0384853423954466,-0.0320957381694546
MM,2030,-0.0699206732328436,-0.0277174008969921,-0.0547354023071418,-0.0372714193139691,-0.07,0.0272951328100752,-0.07,-0.0476347238300715,-0.07,-0.07,-0.07,-0.0004815177371717,-0.0287509545404242
MM,2035,-0.0698587671006044,-0.0505500146401789,-0.0684061638562221,-0.0372714193139691,-0.07,-0.07,-0.07,-0.0477823784848378,-0.07,-0.07,-0.07,-0.0201268981879326,-0.0187295087162548
MM,2040,-0.0698587671006044,-0.0442184074378009,-0.062475027416794,-0.0372714193139691,-0.07,-0.0285921464756852,-0.07,-0.0492081679343702,-0.07,-0.07,-0.07,0.0025800325284925,-0.0131497634154676
MM,2045,-0.0698587671006044,-0.0431608556249923,-0.0617758079360787,-0.0372714193139691,-0.07,-0.0235431326220235,-0.07,-0.0476347238300715,-0.07,-0.07,-0.07,0.0025800325284925,-0.0328371624254985
MM,2050,-0.0698587671006044,-0.0476117788302778,-0.0669323725491975,-0.0372714193139691,-0.07,-0.0607783168338579,-0.07,-0.0487845942072088,-0.07,-0.07,-0.07,0.0025800325284925,-0.0357763119765039
NA,2025,0.07,-0.0348074331293258,0.0692345646756292,0.07,0.07,-0.0576169836467551,0.07,0.0666408807989853,0.07,0.07,0.07,0.07,-0.0218346445634711
NA,2030,0.0006493658047419,-0.0556050172653344,0.0024398893877745,0.0001664321110783,0.0194864035538513,-0.0638435861057453,7.419283845444546e-05,-0.0068418513626287,0.0010103305936036,0.0010103305936036,7.419283845444546e-05,0.0034543119347252,0.0131314182155496
NA,2035,-0.0050890945395463,-0.0458277947405684,-0.0063251503223929,-0.0031295992362341,-0.0152248709083051,-0.0644032334638104,-0.0004128818767122,0.0002867797940334,-0.0066661552962074,-0.0066661552962074,-0.0004128818767122,-0.0066526047487382,-0.0463572085761658
NA,2040,-0.0045279094332522,-0.0455243130847932,-0.0061716699146886,-0.0049502000150691,-0.0119271577713558,-0.0642124304598888,-3.676184302287e-05,-0.0004055418446771,-0.0034696459798243,-0.0034696459798242,-3.676184302281449e-05,-0.0016245840645461,0.0122781563745981
NA,2045,-0.0010677751241108,-0.0460066793495989,-0.0027863771200771,-0.0006687969997688,-0.0098659058749537,-0.0645157006265163,0.0007750623783622,0.0025367783810108,-0.001305959289505,-0.001305959289505,0.0007750623783621,0.0047619419935251,0.0591778264093564
NA,2050,-0.004944529233489,-0.0460300220935755,-0.0056773549675084,-0.0037717471397514,-0.014234061252585,-0.0645303765240072,-0.0004489203069811,0.000924762516193,-0.0056161854703714,-0.0056161854703714,-0.0004489203069811,-0.0036999873003757,-0.0111699755113856
NR,2025,0.0646572612299848,0.07,0.065547717691654,0.0666607882687405,0.063321576537481,0.063321576537481,0.07,0.0666607882687405,0.063321576537481,0.063321576537481,0.07,0.07,-0.026033463833837
NR,2030,-0.0018709514057701,0.045785460421427,-0.0152142547380086,0.0162527316492042,-0.0234458133742204,-0.0198386892572126,-0.0006868499565814,-0.0114671530294534,-0.0198386892572126,-0.0198386892572126,-0.0006868499565814,-0.0061771659507323,0.0
NR,2035,-0.0351578670529537,0.0168193419377807,-0.0190543723281321,-0.0394987696329074,-0.0295055918737757,-0.0264473338161922,0.000295937349075,-0.0145045812943578,-0.0264473338161922,-0.0264473338161922,0.000295937349075,-0.019373167037399,0.0
NR,2040,-0.0151746093950436,0.0471456583904018,0.0023105796476045,-0.0269414711284628,-0.0002969411511312,0.0057896903114588,0.0006498111450232,-0.0020864420560648,-0.0014682617438045,-0.0014682617438045,0.0006498111450232,-0.0048660994207988,0.0
NR,2045,-0.0157151647026875,0.0463117268405607,-0.0031209902561805,-0.0274159789675518,-0.0051365479047291,-0.003281585668514,-0.0003219235385772,-0.0022706002646789,-0.0021439558783594,-0.0021439558783594,-0.0003219235385772,-0.0057460254389397,0.0
NR,2050,-0.0310911328433821,0.0556411103624611,-0.0158310155855619,-0.0361670657053773,-0.020500537279879,-0.0213639160542276,0.0002368642722174,-0.0116494102451096,-0.0141156145579384,-0.0130887476046985,0.0002368642722174,-0.0010582067384673,0.0
NP,2025,0.07,0.0317237700879197,0.0233333333333333,0.0689930609934006,0.035,0.07,0.07,0.0312854145261202,0.07,0.07,0.07,0.07,0.0317237700879197
NP,2030,0.0124425702339498,0.0690411880963223,0.0220354751949582,0.0165266063962186,0.0344997349944304,0.0155532127924373,0.07,0.0252766063962186,0.0155532127924373,0.0155532127924373,0.07,0.0339994699888608,0.0413852004490796
NP,2035,0.0124337009174718,0.0690559875177975,0.0058566993596606,-0.00097893692658,0.0102315712414841,0.0155421261468398,0.07,-0.0043574754802545,0.0155421261468398,0.0155421261468398,0.07,0.0339772966976658,0.041400066117816
NP,2040,-0.0155662990825281,0.0688276120428964,-0.0174766339736726,-0.01847893692658,-0.0247684287585159,-0.0194578738531601,-0.07,-0.0218574754802544,-0.0194578738531601,-0.0194578738531601,-0.07,-0.0360227033023341,0.0411716906429149
NP,2045,0.0124337009174718,0.0679610215335155,0.0058566993596606,0.0165210630734199,0.010231571241484,0.0155421261468398,0.07,0.0131425245197455,0.0155421261468398,0.0155421261468398,0.07,0.0339772966976658,0.0403051001335341
NP,2050,0.0124337009174718,0.0674403005673689,0.0058566993596606,0.0165210630734199,0.0102315712414841,0.0155421261468398,0.07,0.0131425245197455,0.0155421261468398,0.0155421261468398,0.07,0.0339772966976658,0.0397843791673874
NC,2025,0.0102584210457837,0.0546611009223314,0.0243665431777986,-0.0074934455978005,0.0583419499795024,0.0614900287644377,0.02974613081616,-0.0099387748791296,0.0303230263072297,0.0303230263072297,0.0297461308161599,0.0498730654080799,0.0598129874424894
NC,2030,-0.0112495725416609,-0.0506055618170228,-0.0166907329816654,0.0039531416975375,-0.0339299275867081,-0.0121576429608032,-0.0014839149656726,0.0403334555000994,-0.0250360994724981,-0.0250360994724981,-0.0014839149656726,-0.0357419574828363,-0.0522844777489997
NC,2035,-0.0011242370322356,0.0612898855510607,-0.0056880228324328,-0.0125302259707744,0.0056609200093312,0.0318082216074613,0.0004483410896017,0.0174530828826237,0.0104449987704163,0.0104449987704163,0.0004483410896019,0.0352241705448009,0.0612898855510607
NC,2040,-0.0041558754779627,0.0164794903603689,-0.0159140278851331,-0.0007719377049192,-0.0160476332376921,0.003884080626321,4.526243039115751e-05,0.0261499729797747,-0.0071538051234821,-0.0071538051234821,4.526243039115751e-05,2.263121519557876e-05,0.0042002245422069
NC,2045,0.0429277784126382,0.0628323865056059,0.0319084398831487,0.044226303312688,0.0365176336036969,0.0317935336501592,0.0003356266233709,0.0280851525643831,0.0361597230157977,0.0361597230157977,0.0003356266233709,0.0351678133116854,0.0628323865056059
NC,2050,-0.0132092165591429,0.0146324125181395,-0.0130712079138583,-0.0051457470148432,-0.0285006399849975,-0.0300945482053066,-0.0001826590015839,0.0283433602763209,-0.0196068118707875,-0.0196068118707875,-0.000182659001584,-9.132950079202008e-05,0.0023531466999774
NZ,2025,0.0198639338389008,0.0301065349068719,0.0440774198016571,0.0421244153904557,0.07,0.0688082104507934,0.07,0.0684408010404913,-0.07,0.0485439076869158,-0.0068388277181723,0.0336212685615496,0.0407332194508185
NZ,2030,-0.0168971596270529,-0.0127969841951517,0.0132282719512935,0.0044791020006434,-0.0403542397294764,0.0188967577509827,0.07,0.0529664881126823,-0.07,-0.0244661202440782,-0.07,-0.0361990191013081,0.0038427048525251
NZ,2035,0.0679260956052899,0.0378178430112344,0.0550187220044909,-0.0613363270519417,-0.0062068874008522,-0.0315242674901099,0.07,0.0457088008480919,0.0369685722706335,0.0462863304819077,0.07,-0.0304820298767386,0.0256478691957568
NZ,2040,-0.0684597143501192,-0.0471596632039439,-0.052155663148834,-0.0016055315225358,-0.0071277797658945,0.0171608424550472,0.0656990371647678,-0.06418947635458,-0.0690489235317473,-0.0486228546594978,-0.07,0.0072835949109522,-0.0304957652821985
NZ,2045,0.0679260956052899,0.0428565562657812,0.0550481273984795,-0.004325398265181,-0.0062068874008522,-0.0315242674901099,0.0493786613633517,0.0529664881126823,0.0369685722706335,0.0462863304819077,0.07,-0.0304820298767386,0.0310625659865084
NZ,2050,-0.0693539759439895,-0.0601067852709836,-0.0595784158787891,-0.0525318267861172,-0.0403542397294764,-0.0368856736996426,0.0395719974740123,-0.07,-0.07,-0.0593105919377566,-0.07,-0.0361990191013081,-0.0508252934261557
NI,2025,0.0367898165667955,0.027163976035889,0.0261082333274233,0.0416823280924716,0.0249509327014076,0.0326340288831237,0.0251166949263556,0.0246766476570985,0.0303005718374064,0.0303005718374065,0.0251166949263556,0.0142424653574627,0.0310400147030881
