country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
MW,2030,0.0163422319546764,0.0186332182185584,0.0241123031318568,0.0253359261589023,0.011460132196869,0.0225558827990651,0.0253359261589023,0.0253359261589023,0.0253359261589023,0.0253359261589023,0.0285994843410135,0.0101583272436697,0.0140217293829098
MW,2035,0.0163422319546764,0.0176685285667941,0.0233956112129622,0.0233956112129622,0.011460132196869,0.0225558827990651,0.0233956112129622,0.0233956112129622,0.0233956112129622,0.0233956112129622,0.0285994843410135,0.0101583272436697,0.0241949746251046
MW,2040,0.0163422319546764,0.0160929161551011,0.0212532276836816,0.0212532276836816,0.011460132196869,0.0212532276836816,0.0212532276836816,0.0212532276836816,0.0212532276836816,0.0212532276836816,0.0285994843410135,0.0101583272436697,-0.0050061262229711
MW,2045,0.0163422319546764,0.014349907884343,0.0189409945792251,0.0189409945792251,0.011460132196869,0.0189409945792251,0.0189409945792251,0.0189409945792251,0.0189409945792251,0.0189409945792251,0.0285994843410135,0.0101583272436697,-0.0061613443191309
MW,2050,0.0163422319546764,0.0129726450962648,0.0171148619143082,0.0171148619143082,0.011460132196869,0.0171148619143082,0.0171148619143082,0.0171148619143082,0.0171148619143082,0.0171148619143082,0.0285994843410135,0.0101583272436697,0.025600027575348
MY,2025,0.0225464573238132,0.063827056791465,0.0288926643150722,0.07,0.0257661299341105,0.0151155999373011,0.0151155999373011,-0.07,0.0177527244115194,0.0419497304844063,0.0151155999373011,0.0151155999373011,0.061622297582794
MY,2030,0.0109241725429141,0.0633073929800628,0.0170644788530514,0.07,0.0109241725429141,0.0109241725429141,0.0109241725429141,0.0065836243997314,0.0109241725429141,0.0167253350273821,0.017534244656189,0.0109241725429141,0.0626536631966582
MY,2035,0.009706978481452,0.0631014861230714,0.0163289382841324,0.07,0.009706978481452,0.009706978481452,0.009706978481452,0.0065836243997314,0.009706978481452,0.0161145872312457,0.017534244656189,0.009706978481452,0.0597345550012073
MY,2040,0.008503116444135,0.0628961070224002,0.0151992738748682,0.07,0.0084929041891337,0.0084929041891337,0.0084929041891337,0.0065836243997314,0.0084929041891337,0.015246485143179,0.017534244656189,0.0084929041891337,0.059106423841371
MY,2045,0.0074857094101818,0.0627090616275978,0.0141794281139522,0.07,0.0073872074333098,0.0073872074333098,0.0073872074333098,0.0065836243997314,0.0073872074333098,0.014423659762847,0.017534244656189,0.0073872074333098,0.059022362900701
MY,2050,0.0060918430783528,0.0624560352979698,0.0127952923753615,0.07,0.0058975318522955,0.0058975318522956,0.0058975318522955,0.0058975318522955,0.0058975318522956,0.0132879153300767,0.017534244656189,0.0058975318522955,0.0590934624881225
MV,2025,0.0354108234866681,0.07,0.0415115045856152,0.0330280056495615,0.0386304960969655,0.0279799661001561,0.027979966100156,0.0362436177202876,0.0306170905743743,0.0538474671783385,0.0279799661001562,0.027979966100156,-0.0222491349480968
MV,2030,0.0037524506900392,0.07,0.0098927570001766,0.0037524506900392,0.0037524506900392,0.0037524506900392,0.0037524506900392,0.0037524506900392,0.0037524506900392,0.0095536131745073,0.0150471142079109,0.0037524506900392,0.0263480063123194
MV,2035,0.0040487154565744,0.07,0.0106706752592548,0.0040487154565744,0.0040487154565744,0.0040487154565744,0.0040487154565744,0.0040487154565744,0.0040487154565744,0.0104563242063681,0.0178302676853416,0.0040487154565744,0.0282070919399988
MV,2040,0.0046934143102651,0.07,0.0113895717409983,0.0046832020552638,0.0046832020552638,0.0046832020552638,0.0046832020552638,0.0046832020552638,0.0046832020552638,0.0114367830093091,0.0207149062771063,0.0046832020552638,0.0269612992287032
MV,2045,0.0050231158978627,0.07,0.0117168346016332,0.0049445027375552,0.0049246139209908,0.0049246139209908,0.0049246139209908,0.0049246139209908,0.0049246139209908,0.011961066250528,0.0211653966127056,0.0049246139209908,0.0275307175530271
MV,2050,0.0043195802481081,0.07,0.0110230295451168,0.0043175370070839,0.004125269022051,0.004125269022051,0.004125269022051,0.004125269022051,0.004125269022051,0.0115156524998321,0.0191622423659862,0.004125269022051,0.0282974939139744
ML,2025,0.0387112715324908,0.0503526157897397,0.0442618779571341,0.0363284536953841,0.0419309441427881,0.0312804141459787,0.0312804141459788,0.0395440657661103,0.033917538620197,0.0563228032127055,0.0312804141459786,0.0312804141459787,0.0695809614150433
ML,2030,0.0286759681408979,0.0499994555090752,0.0348162744510352,0.0286759681408979,0.0286759681408979,0.0286759681408979,0.0286759681408979,0.0286759681408979,0.0286759681408979,0.0344771306253659,0.0320100769907892,0.0286759681408979,0.0283542761754143
ML,2035,0.0270876285073442,0.0483781910856349,0.0337095883100246,0.0270876285073442,0.0270876285073442,0.0270876285073442,0.0270876285073442,0.0270876285073442,0.0270876285073442,0.0334952372571378,0.0320100769907892,0.0270876285073442,0.0293105668634629
ML,2040,0.0249408050377947,0.046176442034974,0.0316369624685279,0.0249305927827934,0.0249305927827934,0.0249305927827934,0.0249305927827934,0.0249305927827934,0.0249305927827934,0.0316841737368387,0.0320100769907892,0.0249305927827934,0.0246518838447303
ML,2045,0.0226444077306732,0.0437423226819899,0.0293381264344436,0.0225657945703656,0.0225459057538013,0.0225459057538013,0.0225459057538013,0.0225459057538013,0.0225459057538013,0.0295823580833384,0.0320100769907892,0.0225459057538013,0.0228990385030821
ML,2050,0.0205167772411269,0.0414727931242569,0.0272202265381356,0.0205147340001027,0.0203224660150698,0.0203224660150698,0.0203224660150698,0.0203224660150698,0.0203224660150698,0.0277128494928509,0.0320100769907892,0.0203224660150698,0.022627771130951
MT,2025,0.045680199149937,0.0242553732980057,0.0263340979588313,0.038397935010138,-0.0033183700812466,-0.0196766120989926,0.0235354739323876,0.0695007461046702,0.0698465302464372,0.0082493514364935,0.0235354739323876,-0.0682472522168026,-0.0644186844394088
MT,2030,0.0224474943520924,0.0079499087128594,0.0127207074467836,0.0043813288407807,0.0047182287326415,0.0043813288407809,0.0043813288407807,0.0595884484630507,0.0464115630906138,0.0044016468433437,0.0279492124653371,0.0043813288407807,0.0678408051761145
MT,2035,0.0188465838575807,0.0043479090230719,0.0091200381436844,0.0007196840845753,0.0010753836214243,0.0007196840845754,0.0007196840845753,0.0568993663850614,0.0425966898917603,0.0007460926921791,0.024028860165383,0.0007196840845755,-0.0629623837632411
MT,2040,0.0163662784038681,0.001867484469691,0.0066200950251028,-0.001801813511552,-0.0014331680821322,-0.001801813511552,-0.001801813511552,0.055047599092795,0.0399696754649407,-0.0017730252773289,0.018806735345809,-0.001801813511552,0.0675893169413641
MT,2045,0.015634782415706,0.001132293875996,0.0058836378119037,-0.0025175496180897,-0.0021767129469077,-0.0025491955912142,-0.0025491955912142,0.0544987277823207,0.0391910177701507,-0.0025180853526914,0.0147333922765933,-0.0025491955912142,-0.0649167419626498
MT,2050,0.0152414674747145,0.0007349899186189,0.0054899332731231,-0.0028090394074553,-0.0025786140807373,-0.0029531708177943,-0.0029531708177943,0.0542020516670566,0.0387701374369973,-0.0029197811846819,0.0115456425876754,-0.0029531708177943,-0.0630951504615961
MH,2025,-0.0206982710160921,0.0422894021884223,-0.0143520640248331,-0.0230810888531988,-0.0174785984057947,-0.0281291284026041,-0.0281291284026041,-0.0198654767824726,-0.0254920039283859,-0.0012949978554989,-0.0281291284026041,-0.0281291284026041,0.07
MH,2030,-0.0286188963617174,0.0615115867285096,-0.02247859005158,-0.0286188963617174,-0.0286188963617174,-0.0286188963617174,-0.0286188963617174,-0.0286188963617174,-0.0286188963617174,-0.0228177338772493,-0.0149772534607644,-0.0286188963617174,-0.0286188963617174
MH,2035,-0.0263528193848319,0.0639879237278326,-0.0197308595821515,-0.0263528193848318,-0.0263528193848319,-0.0263528193848318,-0.0263528193848319,-0.0263528193848319,-0.0263528193848319,-0.0199452106350382,-0.0149772534607644,-0.0263528193848319,-0.0238276811320156
MH,2040,-0.0149670412057631,0.07,-0.0082708837750299,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0082236725067191,-0.0149772534607644,-0.0149772534607644,-0.0072471407402715
MH,2045,-0.0148787514838925,0.07,-0.0081850327801221,-0.0149573646442,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0079408011312272,-0.0149772534607644,-0.0149772534607644,-0.0068968963590751
MH,2050,-0.0147829422347073,0.07,-0.0080794929376986,-0.0147849854757314,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0075868699829833,-0.0149772534607644,-0.0149772534607644,-0.0052276762472528
MQ,2025,-0.0057949760705566,-0.0099902499147723,0.0005512309207023,-0.0081777939076633,-0.0025753034602592,-0.0132258334570687,-0.0132258334570687,-0.0049621818369372,-0.0105887089828504,0.0136082970900364,-0.0132258334570687,-0.0132258334570687,-0.0144547899870029
MQ,2030,-0.0101960397663815,-0.0088578042816213,-0.0040557334562441,-0.0101960397663814,-0.0101960397663815,-0.0101960397663814,-0.0101960397663814,-0.0101960397663815,-0.0101960397663815,-0.0043948772819134,-0.0101960397663814,-0.0101960397663815,-0.0162007295699032
MQ,2035,-0.0101960397663815,-0.0088415470980154,-0.0035740799637011,-0.0101960397663814,-0.0101960397663815,-0.0101960397663814,-0.0101960397663814,-0.0101960397663815,-0.0101960397663815,-0.0037884310165878,-0.0101960397663814,-0.0101960397663815,-0.0145459695002689
MQ,2040,-0.0101858275113802,-0.0087895756240684,-0.0034896700806469,-0.0101960397663814,-0.0101960397663815,-0.0101960397663814,-0.0101960397663814,-0.0101960397663815,-0.0101960397663815,-0.0034424588123361,-0.0101960397663814,-0.0101960397663815,-0.0091128120434319
MQ,2045,-0.0100975377895095,-0.0088269884992669,-0.0034038190857391,-0.0101761509498171,-0.0101960397663815,-0.0101960397663814,-0.0101960397663814,-0.0101960397663815,-0.0101960397663815,-0.0031595874368443,-0.0101960397663814,-0.0101960397663815,-0.0073524464579995
MQ,2050,-0.0100017285403244,-0.0088718721426254,-0.0032982792433156,-0.0100037717813485,-0.0101960397663815,-0.0101960397663814,-0.0101960397663814,-0.0101960397663815,-0.0101960397663815,-0.0028056562886003,-0.0101960397663814,-0.0101960397663815,-0.0054943256259595
MR,2025,0.0374307549199797,0.0421250223459089,0.0431947807800415,0.035047937082873,0.0406504275302771,0.07,0.0299998975334676,0.0382635491535992,0.0326370220076859,0.0553624157533221,0.0299998975334676,0.0299998975334676,0.07
MR,2030,0.0268651800540098,0.0487395838802641,0.0330054863641472,0.0268651800540098,0.0268651800540098,0.0647313588522071,0.0268651800540098,0.0268651800540098,0.0268651800540098,0.0326663425384778,0.0315804707922806,0.0268651800540098,-0.0013362978933656
MR,2035,0.0251065983274557,0.0478422765287606,0.0317285581301361,0.0251065983274557,0.0251065983274556,0.0629079285248994,0.0251065983274558,0.0251065983274557,0.0251065983274557,0.0315142070772493,0.0315804707922806,0.0251065983274556,-4.962636033118549e-05
MR,2040,0.0232042432484144,0.0468663988068621,0.0299004006791476,0.0231940309934131,0.0231940309934131,0.0609248342920574,0.0231940309934131,0.0231940309934131,0.0231940309934131,0.0299476119474584,0.0315804707922806,0.0231940309934131,0.0481670311250642
MR,2045,0.0216306528899851,0.0460184329768677,0.0283243715937555,0.0215520397296775,0.0215321509131132,0.0592016715336765,0.0215321509131132,0.0215321509131132,0.0215321509131132,0.0285686032426503,0.0315804707922806,0.0215321509131132,-0.0010189766504054
MR,2050,0.0201136106668461,0.0451954837438879,0.0268170599638547,0.0201115674258219,0.019919299440789,0.0575293453382705,0.019919299440789,0.0199192994407889,0.0199192994407889,0.02730968291857,0.0315804707922806,0.0199192994407889,0.0457992021222817
MU,2025,0.0057765738806603,-0.0134020195604459,0.0121227808719193,0.0033937560435536,0.0089962464909577,-0.0016542835058517,-0.0016542835058517,0.0066093681142797,0.0009828409683664,0.0251798470412534,-0.0016542835058517,-0.0358271417529258,-0.0167137762571335
MU,2030,-0.0028508541340058,-0.0073014002998237,0.0032894521761314,-0.0028508541340058,-0.0028508541340058,-0.0028508541340058,-0.0028508541340058,-0.0028508541340058,-0.0028508541340058,0.0029503083504621,0.001177249506346,-0.0028508541340058,0.0334750403088138
MU,2035,-0.0035393423681259,-0.0079427492094657,0.0030826174345544,-0.0035393423681259,-0.0035393423681258,-0.0035393423681259,-0.0035393423681259,-0.0035393423681259,-0.0035393423681258,0.0028682663816677,0.001177249506346,-0.0035393423681259,-0.0225354688689082
MU,2040,-0.0050820367284395,-0.009389331612985,0.0016141207022936,-0.0050922489834408,-0.0050922489834408,-0.0050922489834408,-0.0050922489834409,-0.0050922489834408,-0.0050922489834408,0.0016613319706044,0.001177249506346,-0.0050922489834408,0.016634661924101
MU,2045,-0.0066645870351695,-0.010945772779912,2.9131668600864725e-05,-0.0067432001954771,-0.0067630890120414,-0.0067630890120414,-0.0067630890120414,-0.0067630890120414,-0.0067630890120414,0.0002733633174956,0.000191698156978,-0.0067630890120414,-0.0005596437520518
MU,2050,-0.0080509820344466,-0.012326493657202,-0.0013475327374378,-0.0080530252754707,-0.0082452932605037,-0.0082452932605037,-0.0082452932605037,-0.0082452932605037,-0.0082452932605037,-0.0008549097827226,-0.0005981482707529,-0.0082452932605037,0.0421307963552349
MX,2025,-0.0246479392738203,-0.0252660523354201,0.0224790923273091,-0.007561796581089,0.0330328184148314,0.0069396371015504,0.0087614279445371,-0.0309498600206444,-0.0142416622775173,0.0150904774828409,-0.0079409433002373,0.0393807139722685,-0.0488470274930367
MX,2030,-0.0133255140426308,0.0120694192125523,0.0147092609064994,0.0073520926417677,0.04941099580546,0.0108399905499979,0.0075420909153833,0.0075188209673095,0.0075420909153833,0.0075420909153833,0.0316613644880681,0.0387710454576916,-0.0289437301216796
MX,2035,-0.013400587928263,0.0107721840826622,0.0134094814351131,0.0061037444567533,0.0480658975507268,0.009545206752307,0.0062506587563178,0.0062280131549289,0.0062506587563178,0.0062506587563178,0.0289071872282442,0.0381253293781589,-0.0312322113669111
MX,2040,-0.0134730719169419,0.0095194840379452,0.0121543243981104,0.0048985121469857,0.0467669775592554,0.0082948738836588,0.0050035624619486,0.0049815197729403,0.0050035624619486,0.0050035624619486,0.0262027487317499,0.0375017812309743,-0.0329017110954593
MX,2045,-0.0135476113890217,0.0082296080882846,0.0108619185409346,0.0036587888823301,0.0454295100109798,0.0070074353598552,0.0037194565630138,0.0036980346787886,0.0037194565630138,0.0037194565630138,0.0243005803343716,0.0368597282815069,-0.0332716810672419
MX,2050,-0.0136223778229393,0.0069356506562635,0.0095654231961533,0.002415249881209,0.0440878103889088,0.0057159230663014,0.0024312874395673,0.002410488324503,0.0024312874395673,0.0024312874395673,0.0228045371882559,0.0362156437197836,-0.0329973993570363
FM,2025,0.010830496729727,-0.0080572457047422,0.017176703720986,0.0084476788926203,0.0140501693400244,0.0033996393432149,0.0033996393432149,0.0116632909633465,0.0060367638174332,0.0302337698903201,0.0033996393432149,0.0033996393432149,0.07
FM,2030,0.004535418863968,0.0351965883006097,0.0106757251741055,0.004535418863968,0.004535418863968,0.0045354188639681,0.0045354188639681,0.0045354188639681,0.0045354188639681,0.0103365813484361,0.0045354188639681,0.0045354188639681,0.0052542297827959
FM,2035,0.004535418863968,0.0350580736916428,0.0111573786666485,0.004535418863968,0.004535418863968,0.0045354188639681,0.0045354188639681,0.0045354188639681,0.0045354188639681,0.0109430276137617,0.0045354188639681,0.0045354188639681,0.0076448598676714
FM,2040,0.0033491847432306,0.0332242834265665,0.0100453421739638,0.0033389724882293,0.0033389724882293,0.0033389724882293,0.0033389724882293,0.0033389724882293,0.0033389724882293,0.0100925534422746,0.0045354188639681,0.0033389724882293,0.0033389724882293
FM,2045,0.00463392084084,0.0348423316996389,0.0113276395446104,0.0045553076805324,0.004535418863968,0.0045354188639681,0.0045354188639681,0.0045354188639681,0.0045354188639681,0.0115718711935053,0.0045354188639681,0.0045354188639681,0.0055329739418539
FM,2050,0.0033995051798644,0.0330865201838779,0.0101029544768731,0.0033974619388403,0.0032051939538073,0.0032051939538073,0.0032051939538073,0.0032051939538073,0.0032051939538073,0.0105955774315884,0.0045354188639681,0.0032051939538073,0.005790975335335
MN,2025,0.0259684708978593,0.054118318395572,0.0323146778891183,0.0235856530607526,0.0291881435081567,0.0185376135113473,0.0185376135113473,0.0268012651314788,0.0211747379855655,0.0453717440584525,0.0185376135113473,0.0185376135113473,0.0297807129746734
MN,2030,0.0106377146368022,0.0440538983717137,0.0167780209469397,0.0106377146368022,0.0106377146368022,0.0106377146368023,0.0106377146368021,0.0106377146368022,0.0106377146368021,0.0164388771212704,0.0211628677062044,0.0106377146368022,0.0348249527140439
