country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
LS,2040,0.0099051521535504,0.0114811586392597,-0.0139133677255067,0.0099051521535505,0.0099051521535505,0.0099051521535505,0.0099051521535504,0.0099051521535505,0.0099051521535505,0.0099051521535504,0.012132146346348,0.0099051521535505,0.0157276089318808
LS,2045,0.0089595642390256,0.0105214517151233,-0.0139133677255067,0.0089492956525819,0.0089459690835518,0.0089459690835518,0.0089459690835518,0.0089459690835518,0.0089459690835518,0.0089459690835518,0.012132146346348,0.0089459690835518,0.0157526918288299
LS,2050,0.0078628026815292,0.009328229590491,-0.0139133677255067,0.0078702910639973,0.0077533982768702,0.0077533982768702,0.0077533982768702,0.0077533982768702,0.0077533982768702,0.0077533982768702,0.012132146346348,0.0077533982768702,0.0159582897997494
LR,2025,0.0335508791689811,0.0133733556559512,0.0385767728940694,0.0310386668092723,0.0354862500118363,0.0287728834415634,0.0287728834415634,0.0333939026555092,0.0287728834415634,0.0467842689704955,0.0207728834415634,0.0287728834415634,0.0133733556559512
LR,2030,0.0265152653653505,0.0265152653653505,0.0312070461169803,0.0265152653653505,0.0265152653653505,0.0265152653653505,0.0265152653653505,0.0265152653653505,0.0265152653653505,0.0288454184482823,0.0268636142852876,0.0265152653653505,-0.0611941152430477
LR,2035,0.0221596791736976,0.0221596791736976,0.0275569740760175,0.0221596791736976,0.0221596791736976,0.0221596791736976,0.0221596791736976,0.0221596791736976,0.0221596791736976,0.0256783569113777,0.0268636142852876,0.0221596791736976,-0.067
LR,2040,0.0188786271658087,0.0188786271658087,0.0252737165278171,0.0188786271658087,0.0188786271658087,0.0188786271658087,0.0188786271658087,0.0188786271658087,0.0188786271658087,0.0240808811903365,0.0268636142852876,0.0188786271658087,-0.07
LR,2045,0.0162309896188421,0.0162173944633683,0.0226983348202844,0.0162207210323984,0.0162173944633683,0.0162173944633683,0.0162173944633683,0.0162173944633683,0.0162173944633683,0.0217025198633879,0.0268636142852876,0.0162173944633683,-0.07
LR,2050,0.0142867692470149,0.0141773648423559,0.0207638450416955,0.0142942576294831,0.0141773648423559,0.0141773648423559,0.0141773648423559,0.0141773648423559,0.0141773648423559,0.0200164213906195,0.0268636142852876,0.0141773648423559,-0.07
LY,2025,0.0272047747416655,-0.050106198092044,0.0322306684667538,0.0246925623819567,0.0291401455845207,0.0224267790142478,0.0224267790142478,0.0270477982281936,0.0224267790142478,0.0404381645431798,0.0144267790142478,0.0224267790142478,-0.0501221558714195
LY,2030,0.0161759598354646,0.0156068723798643,0.0208677405870943,0.0161759598354646,0.0161759598354646,0.0161759598354646,0.0161759598354646,0.0161759598354646,0.0161759598354646,0.0185061129183964,0.0173091391182053,0.0161759598354646,-0.056971955624347
LY,2035,0.0130704873802827,0.0118686008853373,0.0184677822826027,0.0130704873802827,0.0130704873802827,0.0130704873802828,0.0130704873802828,0.0130704873802827,0.0130704873802827,0.0165891651179629,0.0173091391182053,0.0130704873802827,-0.0183255818868869
LY,2040,0.0087927192463162,0.0076651420628637,0.0151878086083245,0.0087927192463163,0.0087927192463163,0.0087927192463163,0.0087927192463161,0.0087927192463162,0.0087927192463163,0.013994973270844,0.0173091391182053,0.0087927192463163,-0.0224553012036388
LY,2045,0.0076941466594776,0.0066176530498132,0.01416149186092,0.007683878073034,0.0076805515040039,0.0076805515040039,0.0076805515040039,0.0076805515040039,0.0076805515040039,0.0131656769040235,0.0173091391182053,0.0076805515040039,-0.0234634705001068
LY,2050,0.0063535468167483,0.0052647791219124,0.0128306226114289,0.0063610351992164,0.0062441424120893,0.0062441424120893,0.0062441424120893,0.0062441424120893,0.0062441424120893,0.0120831989603529,0.0173091391182053,0.0062441424120893,-0.0247765087123265
LI,2025,0.0193801612540509,0.0185289511895124,0.0244060549791392,0.0168679488943422,0.0213155320969062,0.0146021655266332,0.0146021655266332,0.019223184740579,0.0146021655266332,0.0326135510555653,0.0066021655266332,0.0146021655266332,0.0171453102524002
LI,2030,0.0099507371194887,0.0099507371194886,0.0146425178711184,0.0099507371194887,0.0099507371194886,0.0099507371194885,0.0099507371194887,0.0099507371194886,0.0099507371194885,0.0122808902024205,0.0091748244185174,0.0099507371194886,0.0123911423108444
LI,2035,0.0078311428358298,0.0078311428358298,0.0132284377381498,0.0078311428358298,0.0078311428358298,0.0078311428358298,0.0078311428358298,0.0078311428358298,0.0078311428358298,0.0113498205735099,0.0091748244185174,0.0078311428358298,0.0122897816816497
LI,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0091748244185174,0.0,0.0057972840911229
LI,2045,0.0047307857154265,0.0047171905599527,0.0111981309168689,0.0047205171289828,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0102023159599724,0.0091748244185174,0.0047171905599527,0.0111016139064217
LI,2050,0.0001094044046589,3.487783128704806e-05,0.0065864801993396,0.0001168927871271,0.0,0.0,0.0,0.0,0.0,0.0058390565482635,0.0091748244185174,0.0,0.0068214291158918
LT,2025,-0.0150762105793295,-0.0074487784144771,0.0072074391430306,-0.0130719239398976,0.0673098877676208,0.0699210842407386,0.004492140657646,-0.0093637821724357,0.0450797597473461,0.0162666065659298,0.07,0.0505067923468063,0.0216445324529593
LT,2030,-0.002576878832446,0.0025034120661518,0.0005975753585731,-0.0020567392514966,0.0609257597665956,0.0635291822390163,0.07,-0.0014654796723103,0.0081912580453397,0.0034591835037327,-0.0036078766091313,0.0232848711985969,0.0005180691755031
LT,2035,-0.0031473975356922,0.0019402109884897,3.446628876611222e-05,-0.0026107306671351,0.0607377537713561,0.063260727221963,0.07,-0.0020349257611684,0.0076362497125589,0.0029004424909825,-0.0018785994525234,0.02275160363066,-0.008676595421395
LT,2040,-0.0067334997242882,-0.0016488915026495,-0.0035493704731097,-0.0060742631391312,0.05938074610646,0.0612464553174141,0.07,-0.0056214677328115,0.0040437881108692,-0.0006837579059349,-0.0029988965148246,0.0191502280894275,-0.0129282842587608
LT,2045,-0.0072171144247783,-0.0021349818642855,-0.0040339012221656,-0.0065405585560502,0.0591903345892405,0.060960998984521,0.07,-0.0061054453146399,0.0035549260222642,-0.001169808116668,-0.0054471499481293,0.018654010777986,-0.0132294637350123
LT,2050,-0.0076639873577713,-0.0025841370253435,-0.0044814555988443,-0.0069714280072653,0.0590143892486845,0.0606972296892699,0.07,-0.0065526535597062,0.0031032043621439,-0.0016184963403859,-0.0093100537107239,0.0181954926950139,-0.0131887617897323
LU,2025,-0.0619880448457417,-0.0310284230054539,-0.0292236897476393,-0.00617163734782,0.07,-0.028663751540101,0.0282618157471359,-0.0582495946530294,0.0565987898204501,-0.0573749423043062,-0.07,-0.0410416845207058,-0.0365352800404951
LU,2030,-0.0013964400880523,-0.0004827314581118,0.0160650448998007,0.0125745342314961,0.07,0.0452491830853947,0.0148484109072816,0.0054467293250106,0.0148484109072816,0.0109457347884523,-0.0606090528649023,0.0176780945737906,-0.0500794635784087
LU,2035,-0.0034050786962106,-0.0025385915737734,0.011795084584982,0.0100297926386871,0.07,0.0436528584192298,0.0104821312601103,0.0034513711263735,0.0104821312601103,0.0067652369839489,-0.0606090528649023,0.013305184403864,-0.0431526535311818
LU,2040,-0.0064099171654145,-0.0055653985263237,0.0075651519362364,0.006126768017869,0.07,0.0427748508268532,0.0061567822003012,0.0004583338284178,0.0061567822003012,0.0025444364355774,-0.0606090528649023,0.0089761215999459,-0.0456215820282682
LU,2045,-0.0064162269571515,-0.0056094981543692,0.0058749071330048,0.0043995684512684,0.07,0.0427209827098494,0.0044284098176645,0.0004583338284178,0.0044284098176647,0.0009519885505925,-0.0606090528649023,0.0072429061665624,-0.0561053113963906
LU,2050,-0.0064202742208537,-0.0056377847969884,0.0047907403767948,0.0032916979535344,0.07,0.0426864303056276,0.0033197870453753,0.0004583338284178,0.0033197870453753,-6.940985614666531e-05,-0.0606090528649023,0.0061311769361976,-0.0559657406093068
MG,2025,0.0387736264035854,0.0428253501348643,0.0437995201286737,0.0362614140438766,0.0407089972464406,0.0426264657642595,0.0339956306761677,0.0386166498901135,0.0339956306761677,0.0520070162050997,0.0259956306761677,0.0339956306761677,0.0520009034096857
MG,2030,0.028256110953153,0.0455550390521584,0.0329478917047828,0.028256110953153,0.028256110953153,0.0454916998406167,0.028256110953153,0.028256110953153,0.028256110953153,0.0305862640360848,0.0274617791765924,0.028256110953153,0.04063145579113
MG,2035,0.0242979388137248,0.0431633034756007,0.0296952337160448,0.0242979388137248,0.0242979388137248,0.0415005445119314,0.0242979388137248,0.0242979388137248,0.0242979388137248,0.027816616551405,0.0274617791765924,0.0242979388137248,0.0387113489667513
MG,2040,0.0195819615491936,0.0400765179976139,0.0259770509112019,0.0195819615491936,0.0195819615491936,0.0367556635561785,0.0195819615491936,0.0195819615491936,0.0195819615491936,0.0247842155737214,0.0274617791765924,0.0195819615491936,0.0366948866413025
MG,2045,0.0180829325375004,0.0385334886619087,0.0245502777389427,0.0180726639510567,0.0180693373820266,0.0352175609501265,0.0180693373820266,0.0180693373820266,0.0180693373820266,0.0235544627820462,0.0274617791765924,0.0180693373820266,0.035684243481948
MG,2050,0.0167307939808427,0.0370564357432253,0.0232078697755234,0.016738282363311,0.0166213895761839,0.0337452241053668,0.0166213895761839,0.0166213895761838,0.0166213895761839,0.0224604461244473,0.0274617791765924,0.0166213895761838,0.0350963236708252
MW,2025,-0.0064781392266748,0.0042191986704678,0.0108224160291825,0.0281991249219422,-0.0040831152153646,0.0059180216773363,0.0348554776202281,0.07,0.0159378479497278,0.07,0.0268554776202278,0.0059180216773362,-0.0062156261901715
MW,2030,0.0213422319546764,0.0236332182185584,0.0291123031318568,0.0303359261589023,0.016460132196869,0.0275558827990651,0.0303359261589023,0.0303359261589023,0.0303359261589023,0.0303359261589023,0.0285994843410135,0.0151583272436697,0.0189656285011173
MW,2035,0.0193422319546764,0.0206685285667941,0.0263956112129622,0.0263956112129622,0.014460132196869,0.0255558827990651,0.0263956112129622,0.0263956112129622,0.0263956112129622,0.0263956112129622,0.0285994843410135,0.0131583272436697,0.0259660924105771
MW,2040,0.0163422319546764,0.0160929161551011,0.0212532276836816,0.0212532276836816,0.011460132196869,0.0212532276836816,0.0212532276836816,0.0212532276836816,0.0212532276836816,0.0212532276836816,0.0285994843410135,0.0101583272436697,-0.0050061262229711
MW,2045,0.0163422319546764,0.014349907884343,0.0189409945792251,0.0189409945792251,0.011460132196869,0.0189409945792251,0.0189409945792251,0.0189409945792251,0.0189409945792251,0.0189409945792251,0.0285994843410135,0.0101583272436697,-0.0061613443191309
MW,2050,0.0163422319546764,0.0129726450962648,0.0171148619143082,0.0171148619143082,0.011460132196869,0.0171148619143082,0.0171148619143082,0.0171148619143082,0.0171148619143082,0.0171148619143082,0.0285994843410135,0.0101583272436697,0.025600027575348
MY,2025,0.0278935956647188,0.0651503561826278,0.0329194893898071,0.07,0.029828966507574,0.0231155999373011,0.0231155999373011,-0.062,0.0231155999373011,0.0411269854662331,0.0151155999373011,0.0231155999373011,0.0629984886734222
MY,2030,0.0159241725429141,0.0641448215328093,0.0206159532945438,0.07,0.0159241725429141,0.0159241725429141,0.0159241725429141,0.0115836243997314,0.0159241725429141,0.0182543256258459,0.017534244656189,0.0159241725429141,0.0635167467579937
MY,2035,0.012706978481452,0.0636039432547193,0.018104273383772,0.07,0.012706978481452,0.012706978481452,0.012706978481452,0.0095836243997314,0.012706978481452,0.0162256562191322,0.017534244656189,0.012706978481452,0.0598283864045393
MY,2040,0.0084929041891337,0.0628961070224002,0.014887993551142,0.07,0.0084929041891337,0.0084929041891337,0.0084929041891337,0.0065836243997314,0.0084929041891337,0.0136951582136615,0.017534244656189,0.0084929041891337,0.059106423841371
MY,2045,0.0074008025887836,0.0627090616275978,0.013868147790226,0.07,0.0073872074333098,0.0073872074333098,0.0073872074333098,0.0065836243997314,0.0073872074333098,0.0128723328333295,0.017534244656189,0.0073872074333098,0.059022362900701
MY,2050,0.0060069362569546,0.0624560352979698,0.0124840120516353,0.07,0.0058975318522955,0.0058975318522956,0.0058975318522955,0.0058975318522955,0.0058975318522956,0.0117365884005592,0.017534244656189,0.0058975318522955,0.0590934624881225
MV,2025,0.0407579618275738,0.07,0.045461898637366,0.0382457494678651,0.042693332670429,0.0359799661001561,0.035979966100156,0.0406009853141019,0.0359799661001561,0.0539277500588479,0.0279799661001562,0.035979966100156,-0.0169777558082056
MV,2030,0.0087524506900392,0.07,0.013444231441669,0.0087524506900392,0.0087524506900392,0.0087524506900392,0.0087524506900392,0.0087524506900392,0.0087524506900392,0.011082603772971,0.0150471142079109,0.0087524506900392,0.0296426182747515
MV,2035,0.0070487154565744,0.07,0.0124460103588944,0.0070487154565744,0.0070487154565744,0.0070487154565744,0.0070487154565744,0.0070487154565744,0.0070487154565744,0.0105673931942546,0.0178302676853416,0.0070487154565744,0.0285199889785535
MV,2040,0.0046832020552638,0.07,0.0110782914172721,0.0046832020552638,0.0046832020552638,0.0046832020552638,0.0046832020552638,0.0046832020552638,0.0046832020552638,0.0098854560797916,0.0207149062771063,0.0046832020552638,0.0269612992287032
MV,2045,0.0049382090764646,0.07,0.0114055542779069,0.0049279404900209,0.0049246139209908,0.0049246139209908,0.0049246139209908,0.0049246139209908,0.0049246139209908,0.0104097393210105,0.0211653966127056,0.0049246139209908,0.0275307175530271
MV,2050,0.0042346734267099,0.07,0.0107117492213906,0.0042421618091781,0.004125269022051,0.004125269022051,0.004125269022051,0.004125269022051,0.004125269022051,0.0099643255703145,0.0191622423659862,0.004125269022051,0.0282974939139744
ML,2025,0.0440584098733964,0.0583254395779919,0.0482122720088849,0.0415461975136876,0.0459937807162516,0.0392804141459787,0.0392804141459788,0.0439014333599245,0.0392804141459787,0.0564030860932149,0.0312804141459786,0.0392804141459787,0.0695838951234147
ML,2030,0.0336759681408979,0.0549994555090751,0.0383677488925276,0.0336759681408979,0.0336759681408979,0.0336759681408979,0.0336759681408979,0.0336759681408979,0.0336759681408979,0.0360061212238297,0.0320100769907892,0.0336759681408979,0.0333374991539683
ML,2035,0.0300876285073442,0.0513781910856349,0.0354849234096641,0.0300876285073442,0.0300876285073442,0.0300876285073442,0.0300876285073442,0.0300876285073442,0.0300876285073442,0.0336063062450243,0.0320100769907892,0.0300876285073442,0.02978441673053
ML,2040,0.0249305927827934,0.046176442034974,0.0313256821448017,0.0249305927827934,0.0249305927827934,0.0249305927827934,0.0249305927827934,0.0249305927827934,0.0249305927827934,0.0301328468073212,0.0320100769907892,0.0249305927827934,0.0246518838447303
ML,2045,0.022559500909275,0.0437423226819899,0.0290268461107173,0.0225492323228314,0.0225459057538013,0.0225459057538013,0.0225459057538013,0.0225459057538013,0.0225459057538013,0.0280310311538209,0.0320100769907892,0.0225459057538013,0.0228990385030821
ML,2050,0.0204318704197287,0.0414727931242569,0.0269089462144094,0.0204393588021969,0.0203224660150698,0.0203224660150698,0.0203224660150698,0.0203224660150698,0.0203224660150698,0.0261615225633333,0.0320100769907892,0.0203224660150698,0.022627771130951
MT,2025,0.0532952765036615,0.0320013475707571,0.0339281986292267,0.0384421593830334,0.0046391274419215,-0.0116766120989926,0.0315354739323876,0.069569211937483,0.0698696111477366,0.0084954082732824,0.0235354739323876,-0.0602472522168026,-0.0564959682966398
MT,2030,0.0272438360937698,0.0128567821049966,0.0176004282344209,0.0093813288407807,0.0096925576937505,0.0093813288407809,0.0093813288407807,0.0630838737755128,0.0514115630906138,0.0093811083321322,0.0279492124653371,0.0093813288407807,0.0680530965885973
MT,2035,0.0217504148773388,0.0072920330583542,0.0120185267731921,0.0037196840845753,0.0040599809980897,0.0037196840845754,0.0037196840845753,0.0589966215725386,0.0455966898917603,0.0037267799459586,0.024028860165383,0.0037196840845755,-0.0623842161026154
MT,2040,0.0163658380462318,0.001867484469691,0.0065944047645476,-0.001801813511552,-0.0014331680821322,-0.001801813511552,-0.001801813511552,0.055047599092795,0.0399696754649407,-0.0017859528708377,0.018806735345809,-0.001801813511552,0.0675893169413641
MT,2045,0.0156311211903284,0.0011322766059207,0.0058579475513486,-0.0025491955912142,-0.0021767129469077,-0.0025491955912142,-0.0025491955912142,0.0544987277823207,0.0391910177701507,-0.0025310129462002,0.0147333922765933,-0.0025491955912142,-0.0649167419626498
MT,2050,0.0152378062493369,0.0007349594103639,0.005464243012568,-0.0029531708177943,-0.0025786140807373,-0.0029531708177943,-0.0029531708177943,0.0542020516670566,0.0387701374369973,-0.0029327087781907,0.0115456425876754,-0.0029531708177943,-0.0630951504615961
